90586928M;0;40.448567;2.553375;42.460095;-9.047352;2019;11
90650823W;1;42.647482;-5.680443;39.765640;-8.410348;2019;3
90650823W;0;40.083745;3.197638;38.430852;1.069123;2019;6
90669016A;1;37.540863;-8.872370;40.233611;-7.919657;2019;7
90669016A;0;38.918609;0.373069;37.201578;-8.780995;2019;12
90700380D;0;37.960853;-6.997353;40.450350;3.140020;2019;12
90752265J;4;36.288295;-4.471034;39.760007;-5.698449;2019;6
90752265J;3;36.698530;-4.315792;38.405128;-3.692089;2019;4
90752265J;2;39.138650;-7.508211;41.411525;-5.070020;2019;2
90752265J;1;39.948189;-4.813819;40.679221;-4.227691;2019;10
90752265J;0;38.165511;-1.169577;36.506141;0.469644;2019;5
90782482N;4;42.612931;1.675928;37.925366;-1.161229;2019;6
90782482N;3;41.059853;-6.383399;39.575866;-4.432709;2019;9
90782482N;2;41.195165;-5.343002;37.709782;-4.403760;2019;5
90782482N;1;42.305322;0.373567;42.140815;-3.919323;2019;5
90782482N;0;38.230552;-6.105767;37.033231;3.086426;2019;11
90782776K;0;41.575593;-0.740168;42.703757;3.270024;2019;9
90801491Q;0;36.668067;-6.019755;38.081183;-5.934677;2019;8
90842751Y;0;42.598349;0.523197;36.988058;-3.435565;2019;3
90859604I;0;39.637502;-5.937623;37.696238;-1.117135;2019;10
90908208C;2;39.260966;-0.084146;36.758373;-6.698889;2019;10
90908208C;1;37.667971;-3.025955;35.937398;-8.803780;2019;2
90908208C;0;39.402651;-5.746317;38.406585;0.153269;2019;7
90927275J;2;38.271444;-8.580613;37.019497;0.950668;2019;3
90927275J;1;38.560342;-0.535818;39.421757;-1.225986;2019;8
90927275J;0;42.881198;-0.556518;41.574434;-8.648793;2019;9
90934674P;4;39.373025;-8.696840;40.061663;1.784505;2019;6
90934674P;3;40.355404;-2.838095;39.505281;-6.836936;2019;4
90934674P;2;42.384105;-2.211184;41.189972;-2.648315;2019;10
90934674P;1;43.098853;-1.090203;38.399528;-0.034143;2019;6
90934674P;0;39.903676;-5.074793;38.022385;1.106405;2019;6
90945057L;2;37.142315;-2.439803;40.848450;-3.511650;2019;6
90945057L;1;36.288929;1.034166;37.134383;-2.456504;2019;5
90945057L;0;41.246518;1.487687;37.983414;-4.450315;2019;10
90976241L;0;39.109932;2.859812;36.666274;-6.871014;2019;10
90983226J;0;36.999665;0.856888;42.189781;-2.331020;2019;12
90990452T;4;39.148467;-3.993518;41.507744;-0.506114;2019;3
90990452T;3;36.940203;1.539086;36.545853;2.018007;2019;2
90990452T;2;37.407986;-3.318912;42.065414;-5.431068;2019;2
90990452T;1;42.818295;2.515989;42.108824;1.083816;2019;6
90990452T;0;42.708342;-4.187016;41.285450;-6.613169;2019;4
90994027P;4;41.804389;2.305936;40.683843;1.920275;2019;4
90994027P;3;42.020709;1.397536;40.333950;1.053423;2019;4
90994027P;2;41.492553;-6.462665;38.748017;-1.534719;2019;7
90994027P;1;35.906803;-1.693602;40.233809;-2.278055;2019;9
90994027P;0;39.588476;-9.231327;36.347159;2.933801;2019;12
91060553W;2;38.267103;-6.733846;38.586613;-5.295548;2019;5
91060553W;1;36.376196;1.648350;38.532106;-1.543200;2019;8
91060553W;0;37.508877;-3.733436;42.726427;-3.642353;2019;12
91108728P;1;41.264659;-8.921207;37.447065;-7.247253;2019;4
91108728P;0;38.567463;1.501535;41.969207;2.903248;2019;6
91116362J;0;36.774398;-2.075269;40.786818;-1.879686;2019;8
91124946U;1;41.883987;-2.161708;42.906450;-9.257229;2019;2
91124946U;0;40.156293;-1.259030;38.378033;2.693386;2019;8
91127319G;0;37.093922;-0.247271;41.414995;-6.662359;2019;10
91129603G;2;41.804349;1.167101;36.810906;-3.926391;2019;1
91129603G;1;37.643846;0.105326;41.503636;-4.553297;2019;7
91129603G;0;41.219676;2.541359;41.821474;-0.545530;2019;4
91134067I;1;36.807422;-2.743010;41.634881;-6.379881;2019;10
91134067I;0;39.051312;2.431835;37.255594;-1.407912;2019;7
91157064X;3;38.020299;-8.132038;40.676876;-8.271305;2019;3
91157064X;2;36.330127;-5.267238;40.836260;0.690513;2019;6
91157064X;1;39.766526;-8.281857;36.548601;-7.564037;2019;7
91157064X;0;40.578611;-8.382965;41.357947;0.022660;2019;8
91157890E;3;36.304345;0.880988;36.726842;-1.149735;2019;2
91157890E;2;38.303914;0.074593;40.457569;-4.612883;2019;3
91157890E;1;41.295684;-3.780516;42.536471;-4.871809;2019;6
91157890E;0;42.632800;2.846540;38.393196;-4.695172;2019;7
91178366J;1;42.320548;-5.219190;43.211357;2.974027;2019;11
91178366J;0;35.904103;-3.284137;38.748655;-8.454521;2019;1
91186446M;3;41.378877;-6.250371;40.169607;1.448324;2019;1
91186446M;2;39.274355;-7.794833;36.286736;1.348878;2019;5
91186446M;1;40.725770;-8.752458;36.697576;-6.404867;2019;6
91186446M;0;37.541470;-4.127408;39.771447;-6.163945;2019;6
91199876N;2;36.526315;-2.253905;39.782042;-5.594238;2019;3
91199876N;1;35.903460;-9.059847;40.459443;-1.419596;2019;2
91199876N;0;41.006647;-3.246601;40.580978;-3.706753;2019;8
91225978V;0;37.201374;-2.024616;39.354831;0.192167;2019;11
91258265B;0;36.429724;-4.877356;40.274738;-3.689432;2019;11
91278896R;3;39.919432;-8.120568;35.899654;-4.500136;2019;3
91278896R;2;41.222666;-0.147055;42.578970;0.783038;2019;5
91278896R;1;42.028636;1.295637;37.300609;0.589989;2019;8
91278896R;0;42.898797;-1.328326;40.120061;-4.094536;2019;3
91287092K;1;36.452391;0.667106;41.778837;2.422746;2019;7
91287092K;0;42.737223;2.640686;41.573901;1.261456;2019;4
91308545M;4;43.213922;0.723477;37.800471;-6.750580;2019;9
91308545M;3;42.905022;0.290768;35.913681;-6.613454;2019;1
91308545M;2;39.275163;2.675547;39.111531;-1.780390;2019;7
91308545M;1;42.249047;-8.584269;37.801716;-8.924732;2019;1
91308545M;0;37.173630;-1.586413;36.466158;-8.827214;2019;1
91311939I;2;39.025981;-3.706509;43.062765;0.173995;2019;10
91311939I;1;37.246615;-6.144797;42.605969;-8.366494;2019;5
91311939I;0;39.387177;-7.230446;40.190379;3.222121;2019;10
91313946Q;0;39.796694;-2.430615;43.075736;-6.890812;2019;1
91318324G;1;41.401169;1.168614;36.997575;-8.460950;2019;7
91318324G;0;40.863846;-4.262545;40.489140;-9.024480;2019;8
91319155C;1;37.078111;1.245699;38.415429;1.067149;2019;12
91319155C;0;42.702704;-1.628403;42.306941;-3.713627;2019;11
91326397S;2;41.572447;-2.491341;40.906911;-7.596168;2019;5
91326397S;1;39.650230;-7.375157;42.259479;-0.133892;2019;3
91326397S;0;37.972660;2.986520;41.258359;-0.098580;2019;6
91333015W;1;38.333034;1.149643;41.471764;-8.725208;2019;9
91333015W;0;40.752319;-5.593507;42.562874;-5.883507;2019;1
91334524G;0;40.172383;-7.348230;42.608625;-7.995563;2019;12
91349330K;1;41.155247;-0.202000;38.478549;-8.388840;2019;12
91349330K;0;38.351509;0.249966;38.720991;-5.738550;2019;10
91364553Q;0;38.208474;-7.425259;41.747130;2.956411;2019;7
91368831A;4;39.010919;-5.981944;42.654436;-8.443683;2019;12
91368831A;3;41.206280;-2.504486;36.486988;-5.410803;2019;7
91368831A;2;36.923268;-3.921480;37.321270;-0.792425;2019;9
91368831A;1;42.974936;-3.888118;42.222113;2.388674;2019;12
91368831A;0;39.794331;-6.983903;40.482806;-1.175709;2019;8
91410938O;0;42.374325;-4.660737;40.128219;2.350829;2019;4
91420295P;4;39.140356;-9.104217;37.519535;-1.382765;2019;2
91420295P;3;40.824376;1.070342;40.303341;-4.773140;2019;4
91420295P;2;39.113497;-8.557174;39.811012;-8.790553;2019;10
91420295P;1;40.671579;-8.543287;36.784328;-7.916720;2019;7
91420295P;0;39.391949;3.195174;36.217330;-5.121499;2019;4
91429452N;1;40.438637;-4.164989;37.490572;2.008105;2019;4
91429452N;0;37.158971;-4.932604;40.579230;-3.287411;2019;11
91440019Q;0;38.075519;-4.098865;41.327824;-4.531549;2019;5
91464188A;2;40.084121;1.367528;39.071450;-1.320006;2019;4
91464188A;1;38.050586;1.109667;37.660831;-5.568660;2019;6
91464188A;0;35.939357;-3.203121;42.103600;2.893769;2019;5
91496122X;3;37.258885;-8.086683;38.569143;-0.866599;2019;6
91496122X;2;42.241964;3.021018;42.599104;-3.068832;2019;6
91496122X;1;36.727909;-8.412481;37.563454;-5.495428;2019;11
91496122X;0;42.076735;-9.273861;36.800326;-4.050095;2019;9
91510280N;2;35.936302;-2.377129;40.107595;-7.766640;2019;10
91510280N;1;38.846901;-8.898521;40.175355;2.025681;2019;11
91510280N;0;36.055855;1.664137;39.529103;-6.043694;2019;8
91547653A;4;36.007725;-1.231646;43.242961;-0.495944;2019;11
91547653A;3;38.300490;2.957578;43.158670;-4.187454;2019;6
91547653A;2;39.799715;-4.259842;37.659956;-5.399816;2019;8
91547653A;1;36.496658;-6.095746;40.109449;-5.166745;2019;8
91547653A;0;41.859747;-2.302880;43.033202;-0.984756;2019;4
91563837P;2;41.996478;1.524417;39.239393;0.428405;2019;3
91563837P;1;41.493149;-2.051984;42.051261;-6.926645;2019;1
91563837P;0;41.680821;-3.136567;42.801438;-0.714172;2019;7
91576438O;1;41.958904;-1.911802;39.514193;-4.003349;2019;12
91576438O;0;42.176626;-0.510452;39.106528;-6.241116;2019;3
91599906A;2;40.486831;0.521290;40.305429;-8.057172;2019;1
91599906A;1;41.427367;-5.664599;41.313489;1.340823;2019;11
91599906A;0;41.885036;2.619692;40.802611;-3.880563;2019;12
91632035F;3;36.970983;-0.292562;36.759537;1.349462;2019;12
91632035F;2;39.452318;3.259032;39.802717;-6.596975;2019;12
91632035F;1;39.882011;-7.184312;38.396431;-0.379018;2019;10
91632035F;0;40.185603;-7.311683;42.044891;-0.108622;2019;9
91634165Y;1;40.372858;-7.712556;37.330564;0.366204;2019;11
91634165Y;0;36.638108;-5.911917;40.742342;-1.079059;2019;12
91648922Q;3;41.635285;-7.418998;37.162578;-2.620382;2019;1
91648922Q;2;39.710014;1.114436;40.499307;-8.098957;2019;11
91648922Q;1;37.627198;2.850950;37.675476;-2.611874;2019;2
91648922Q;0;38.152899;-9.000538;35.974584;-3.888239;2019;1
91652165M;1;42.354254;0.979957;40.327883;-8.597465;2019;2
91652165M;0;36.505917;-5.913428;40.573351;-7.605136;2019;1
91654160G;2;39.205229;-6.256719;36.477226;-7.344000;2019;11
91654160G;1;37.458248;-2.480678;42.937751;-8.790197;2019;6
91654160G;0;37.872004;-2.471191;40.719610;-8.496652;2019;5
91672864R;1;35.907078;-6.419044;41.670779;-0.479135;2019;9
91672864R;0;36.506597;0.891949;41.709934;-2.233570;2019;9
91679806Q;1;36.028180;-8.467609;39.057633;-5.788458;2019;10
91679806Q;0;38.171467;-7.258101;40.034017;-7.536792;2019;5
91706763X;4;43.137555;-3.183324;38.413543;-2.459830;2019;11
91706763X;3;42.850865;1.464755;40.218308;-4.501198;2019;3
91706763X;2;37.228606;-4.524496;42.956859;-4.218574;2019;7
91706763X;1;36.021263;-4.674211;39.860156;-2.135864;2019;6
91706763X;0;37.758102;-8.673019;39.236695;-1.101994;2019;12
91738644I;2;41.828756;-6.501650;37.360499;-0.439673;2019;5
91738644I;1;42.832206;-2.881869;42.483380;1.559746;2019;4
91738644I;0;38.410434;-3.164239;42.480412;-7.692224;2019;9
91752741V;3;42.004978;-7.376999;38.813369;2.403744;2019;12
91752741V;2;38.726558;2.232697;40.368688;-0.991598;2019;3
91752741V;1;38.148870;1.766278;37.544719;0.551718;2019;11
91752741V;0;40.289426;0.484796;41.388370;0.572067;2019;5
91753503I;0;36.862984;-1.561950;42.004157;-5.669009;2019;2
91757119P;1;38.794766;-0.342027;42.553412;0.748135;2019;1
91757119P;0;37.443644;-4.266794;42.795949;-6.443124;2019;9
91758627Z;4;39.804373;2.931155;40.407998;1.679109;2019;2
91758627Z;3;38.352310;-2.037365;38.861525;-6.529822;2019;11
91758627Z;2;36.937577;2.029306;38.350340;-7.946266;2019;12
91758627Z;1;39.527682;-8.856535;41.699620;-7.350672;2019;11
91758627Z;0;40.170183;-7.255291;38.270254;-4.820839;2019;5
91771352S;4;42.233654;-7.775991;37.931050;-2.438825;2019;2
91771352S;3;39.984772;-4.511571;37.787518;0.839132;2019;12
91771352S;2;41.148181;-0.665424;43.131625;-8.926704;2019;11
91771352S;1;37.843749;-4.017038;37.913714;-6.737548;2019;2
91771352S;0;37.179866;0.322450;38.961503;-7.829537;2019;12
91804227N;2;40.290601;-3.681481;39.397678;3.219131;2019;9
91804227N;1;42.003427;-1.356145;38.333574;-8.579610;2019;4
91804227N;0;38.711939;0.008734;39.246485;1.640276;2019;7
91810516J;2;39.938551;-3.214861;36.802897;-6.127707;2019;12
91810516J;1;40.286173;-4.293966;40.018625;-6.668084;2019;5
91810516J;0;39.175324;-4.612094;40.997273;-6.666195;2019;8
91823929S;3;36.629324;-5.084531;37.761345;-4.175870;2019;5
91823929S;2;40.587324;1.325109;40.664517;-8.885458;2019;3
91823929S;1;39.170066;-3.756738;41.291409;-0.048139;2019;7
91823929S;0;40.447658;1.774992;42.475154;-6.825470;2019;12
91843371D;3;41.983734;2.498361;37.673369;0.124260;2019;8
91843371D;2;41.216540;1.071799;39.930581;-4.319988;2019;7
91843371D;1;40.589817;-2.968169;38.574522;1.726777;2019;5
91843371D;0;40.959343;-7.699349;42.364574;-6.302986;2019;2
91855964G;2;41.043342;0.236324;36.787272;0.660499;2019;3
91855964G;1;41.001063;0.866486;41.067838;-4.872555;2019;8
91855964G;0;41.517782;-3.265736;36.023942;-3.685617;2019;6
91857146W;1;38.958505;-5.366729;39.459677;-0.512570;2019;2
91857146W;0;35.902180;-7.862596;38.408036;-8.717225;2019;4
91877721A;3;37.596306;1.495728;36.239232;-8.816121;2019;3
91877721A;2;40.565923;-5.795690;37.710493;-9.273562;2019;7
91877721A;1;41.494896;-2.488914;42.748967;-1.728011;2019;5
91877721A;0;42.054486;-2.911266;39.870228;-3.918191;2019;12
91901968R;1;39.411168;-1.632090;42.788001;-6.939236;2019;10
91901968R;0;41.008612;2.530140;41.686806;-8.379367;2019;5
91923864W;4;35.896864;-8.666165;40.535259;-0.651008;2019;2
91923864W;3;37.388659;-1.598238;37.726018;-6.348646;2019;8
91923864W;2;36.252457;-8.634935;39.100918;-2.874412;2019;6
91923864W;1;38.927046;2.220043;40.820768;-1.274600;2019;10
91923864W;0;37.118697;2.603995;40.707182;1.502479;2019;12
91954497O;1;43.153924;-1.312280;36.269967;0.641151;2019;12
91954497O;0;37.939961;0.377861;40.275487;-7.463242;2019;3
91974434S;3;37.462804;1.796613;42.056747;-1.267064;2019;3
91974434S;2;38.589501;1.670598;36.926320;-4.840132;2019;12
91974434S;1;36.147997;3.071785;42.308465;2.042890;2019;8
91974434S;0;37.416778;-3.925311;36.370485;2.139964;2019;1
91980929P;3;42.727448;0.335182;39.285739;2.712586;2019;4
91980929P;2;37.115339;-5.206876;39.388785;0.928627;2019;12
91980929P;1;38.085277;-2.272084;37.305529;2.691196;2019;2
91980929P;0;39.165380;0.824329;37.853923;-2.898630;2019;9
91982481V;1;38.224190;0.938353;42.593566;2.341092;2019;2
91982481V;0;35.977706;-2.818107;37.712777;-6.972100;2019;7
92037819O;4;40.801377;-1.380286;35.992418;2.050624;2019;4
92037819O;3;36.633927;0.510330;42.732362;2.239476;2019;12
92037819O;2;41.530285;1.451363;40.758208;-0.993285;2019;6
92037819O;1;39.890991;-2.403899;41.326382;-7.937095;2019;4
92037819O;0;38.853390;0.220862;39.012042;0.885911;2019;6
92094839Y;0;38.280443;-3.285120;36.402733;-8.075102;2019;10
92101043O;1;43.127032;-1.696546;40.670924;-2.086683;2019;2
92101043O;0;42.127353;1.703534;37.596719;0.706094;2019;1
92104829N;4;36.493097;-7.106021;36.958228;0.355060;2019;9
92104829N;3;42.145887;2.501888;43.025706;-1.133731;2019;3
92104829N;2;42.603338;-7.980134;43.268718;-7.349874;2019;9
92104829N;1;38.981840;-5.898704;38.436864;-3.382978;2019;6
92104829N;0;42.083718;1.355075;41.508603;-1.129607;2019;6
92112226N;1;43.032285;-1.989923;42.632368;3.081693;2019;1
92112226N;0;42.007557;-9.240306;36.201275;1.962781;2019;6
92115836V;2;39.118099;-2.983047;39.194600;-7.808044;2019;6
92115836V;1;40.536777;-7.635694;36.535736;2.529538;2019;3
92115836V;0;38.740497;-2.372595;40.623264;-4.124869;2019;2
92131719G;4;38.020709;-8.985149;40.430471;1.690152;2019;5
92131719G;3;39.854693;-7.136611;37.334268;-7.097288;2019;6
92131719G;2;42.857966;2.888671;41.355622;-3.435717;2019;9
92131719G;1;42.143464;-3.787754;37.438975;0.794175;2019;6
92131719G;0;39.684076;2.804013;38.917654;-1.742044;2019;11
92133275B;2;39.495831;0.134784;37.308968;0.219332;2019;11
92133275B;1;39.747592;-7.905889;38.749756;-2.204133;2019;3
92133275B;0;41.394952;-0.199425;41.789370;1.234384;2019;12
92138000R;4;39.061629;-4.935808;38.429880;-1.511546;2019;6
92138000R;3;38.115372;1.468729;42.583956;-7.823466;2019;5
92138000R;2;37.993458;-7.048299;38.964804;-1.664326;2019;8
92138000R;1;37.086016;0.475632;39.403704;-0.855062;2019;1
92138000R;0;36.857289;-0.588665;41.317339;-1.969315;2019;6
92144055Z;4;40.379298;0.003280;37.013238;-1.607497;2019;11
92144055Z;3;40.989341;-6.694195;39.174099;-1.849266;2019;2
92144055Z;2;41.219428;-4.532384;38.819422;-0.886334;2019;10
92144055Z;1;36.004947;-5.034801;41.995432;-3.165109;2019;6
92144055Z;0;38.495854;-4.947142;37.160412;-1.540618;2019;9
92144553Z;3;38.367101;-7.449111;42.263403;-1.316699;2019;11
92144553Z;2;42.829345;-9.067142;42.194169;-2.864935;2019;2
92144553Z;1;40.111321;-2.041257;37.307724;2.439666;2019;4
92144553Z;0;41.027999;2.497377;42.738978;2.434372;2019;3
92156301J;4;41.729483;2.347370;36.741029;1.308987;2019;8
92156301J;3;40.052991;-6.760366;42.274266;-5.671607;2019;3
92156301J;2;40.714123;-1.606735;42.356735;-3.651140;2019;8
92156301J;1;40.591455;-6.500586;40.494619;-3.551299;2019;4
92156301J;0;42.959469;-5.181229;41.854246;-8.393823;2019;4
92167036W;1;37.786941;-3.059909;39.979864;-6.251771;2019;12
92167036W;0;38.086928;-5.463539;42.455453;-3.208753;2019;9
92212532H;4;37.022151;1.259596;42.883855;-0.177431;2019;9
92212532H;3;37.533807;-9.025390;41.390237;-8.994714;2019;8
92212532H;2;38.541839;-0.418684;37.973887;0.297289;2019;12
92212532H;1;36.839013;-6.582340;37.223842;-2.155460;2019;8
92212532H;0;39.423248;-8.954108;37.121528;-4.634744;2019;12
92217629P;3;42.576470;-7.676776;36.571746;-0.962216;2019;11
92217629P;2;38.972363;0.275930;36.931712;-1.854993;2019;7
92217629P;1;37.287816;0.193401;40.783430;2.014493;2019;3
92217629P;0;43.217628;-6.681256;41.556206;-0.733838;2019;12
92218081Q;2;39.540621;-4.283305;42.038453;-7.763930;2019;7
92218081Q;1;41.036484;-6.827638;41.873019;-0.794889;2019;10
92218081Q;0;39.932670;-7.581814;37.480882;2.116261;2019;9
92242035H;3;41.491400;-1.663889;38.581731;-6.297815;2019;9
92242035H;2;38.663242;-6.460162;41.346393;-2.740080;2019;2
92242035H;1;38.052016;-8.354710;40.052895;3.047872;2019;10
92242035H;0;43.249846;-5.206010;40.567740;-4.244623;2019;8
92245617U;4;42.559064;-1.427166;37.793678;0.579002;2019;6
92245617U;3;41.057782;-2.625359;37.899841;-0.272193;2019;6
92245617U;2;38.816671;-3.943596;40.242633;-1.956094;2019;11
92245617U;1;38.004451;-7.702733;38.443385;-5.910475;2019;8
92245617U;0;42.537665;-8.504239;38.796655;3.258942;2019;5
92248409R;2;38.444690;-6.404085;41.849332;2.265726;2019;6
92248409R;1;40.227112;-4.748850;40.466063;-1.138329;2019;4
92248409R;0;37.519500;-2.366348;35.903549;-6.514223;2019;7
92263063I;0;37.118674;1.936514;36.736265;-8.879925;2019;3
92276470J;0;39.915222;-2.502874;37.657065;0.119371;2019;12
92280591L;0;38.822461;-2.181321;41.018482;-5.000795;2019;12
92286016P;0;41.260150;0.708757;39.979847;-6.729610;2019;11
92290478P;0;37.059944;-1.652391;41.479411;-4.265662;2019;3
92304140F;2;39.392430;-8.208038;42.614086;-3.057211;2019;12
92304140F;1;37.529215;-1.765460;38.802324;1.562266;2019;8
92304140F;0;37.915281;0.236116;42.127545;-5.373664;2019;11
92311861K;0;40.980546;-6.204135;39.383294;-4.859085;2019;8
92321906B;3;42.988170;-3.469732;42.812523;1.264666;2019;12
92321906B;2;42.215162;-7.345014;37.458481;-8.405875;2019;4
92321906B;1;38.744932;-1.539024;39.706261;-5.386809;2019;1
92321906B;0;42.831678;-5.379328;40.455944;-0.691454;2019;2
92330119N;2;38.996436;-4.350967;37.759043;-6.966864;2019;10
92330119N;1;35.887557;2.333628;41.212019;-2.199604;2019;9
92330119N;0;42.505920;-9.068630;42.251975;-0.510045;2019;11
92392127J;3;36.382244;-1.782240;42.779591;-7.993251;2019;4
92392127J;2;38.710610;-0.195106;40.177211;-7.870664;2019;10
92392127J;1;42.229388;-3.758266;40.948884;-4.366265;2019;7
92392127J;0;39.778751;1.065372;42.869996;-5.881700;2019;3
92406083C;4;36.422275;-3.690485;38.998393;1.203412;2019;9
92406083C;3;42.136773;-6.109390;38.142519;-3.427517;2019;12
92406083C;2;39.484632;-5.082706;41.039428;1.722854;2019;4
92406083C;1;35.883058;-0.294859;36.198687;-9.003254;2019;4
92406083C;0;38.489481;1.767905;38.869375;-8.842474;2019;10
92416061S;2;36.541455;2.270505;37.501312;-5.832677;2019;3
92416061S;1;37.907383;1.199953;36.640421;-2.777308;2019;8
92416061S;0;36.431176;-1.176636;40.579322;-0.679392;2019;9
92439219Q;3;43.126467;-5.242441;42.285633;-8.214714;2019;7
92439219Q;2;37.083991;-7.011424;41.654598;2.985932;2019;7
92439219Q;1;41.009615;-6.545603;38.555284;-6.539817;2019;10
92439219Q;0;37.621440;2.014481;39.484523;-8.188117;2019;5
92446783L;3;41.725356;-2.236018;39.381594;-3.097314;2019;1
92446783L;2;42.971339;-5.955672;36.504061;-8.577586;2019;1
92446783L;1;39.627267;-8.805944;39.657081;-0.496121;2019;2
92446783L;0;39.686111;-1.983693;37.746308;-5.754051;2019;5
92447436Y;3;40.392846;-3.164156;35.895158;-7.077921;2019;1
92447436Y;2;36.462825;-3.345251;40.145251;-2.013154;2019;4
92447436Y;1;38.421304;-7.321938;36.650852;-6.873087;2019;11
92447436Y;0;43.125205;-3.538660;40.806673;-1.131396;2019;4
92478609J;4;37.963354;1.496459;36.081281;-2.069921;2019;8
92478609J;3;41.731063;-2.859399;43.075612;2.123976;2019;8
92478609J;2;39.215546;-1.061600;40.550748;1.250727;2019;2
92478609J;1;37.320899;1.192347;42.697641;-7.790503;2019;5
92478609J;0;40.525442;-4.175821;41.186481;-1.652218;2019;5
92498580P;1;38.568636;-2.745413;40.033880;1.131334;2019;7
92498580P;0;42.577504;-3.325461;36.386743;0.842612;2019;2
92534037C;3;37.581268;-0.095423;36.046829;-4.433551;2019;12
92534037C;2;38.329941;0.915409;37.307847;-6.597427;2019;6
92534037C;1;39.961720;-8.479040;36.817799;-8.399454;2019;2
