00512911J;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;9;0;47
79203178V;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;13;5;57
75513096I;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;22;19;95
06462056C;2;0.000000;0.000000;0.000000;0.000000;2019;12;14;0;4;39
06462056C;1;0.000000;0.000000;0.000000;0.000000;2019;7;27;11;41;119
06462056C;0;0.000000;0.000000;0.000000;0.000000;2019;3;20;0;49;119
41507640W;4;0.000000;0.000000;0.000000;0.000000;2019;1;9;4;29;98
41507640W;3;0.000000;0.000000;0.000000;0.000000;2019;5;30;9;39;42
41507640W;2;0.000000;0.000000;0.000000;0.000000;2019;2;14;17;29;112
41507640W;1;0.000000;0.000000;0.000000;0.000000;2019;11;6;7;16;27
41507640W;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;13;13;76
35578739V;0;0.000000;0.000000;0.000000;0.000000;2019;6;17;0;39;49
43607488X;3;0.000000;0.000000;0.000000;0.000000;2019;5;31;2;46;81
43607488X;2;0.000000;0.000000;0.000000;0.000000;2019;6;27;21;56;68
43607488X;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;3;34;11
43607488X;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;7;17;70
38944501O;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;8;3;52
38944501O;1;0.000000;0.000000;0.000000;0.000000;2019;9;8;22;35;97
38944501O;0;0.000000;0.000000;0.000000;0.000000;2019;12;27;5;1;52
83960454D;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;17;46;56
20176737S;2;0.000000;0.000000;0.000000;0.000000;2019;7;16;11;10;84
20176737S;1;0.000000;0.000000;0.000000;0.000000;2019;6;6;9;47;101
20176737S;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;3;16;41
88031259I;4;0.000000;0.000000;0.000000;0.000000;2019;3;10;2;38;56
88031259I;3;0.000000;0.000000;0.000000;0.000000;2019;8;3;7;55;95
88031259I;2;0.000000;0.000000;0.000000;0.000000;2019;1;28;13;34;20
88031259I;1;0.000000;0.000000;0.000000;0.000000;2019;4;7;1;0;21
88031259I;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;8;19;100
85601198S;3;0.000000;0.000000;0.000000;0.000000;2019;5;17;2;23;41
85601198S;2;0.000000;0.000000;0.000000;0.000000;2019;10;13;15;37;43
85601198S;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;9;31;6
85601198S;0;0.000000;0.000000;0.000000;0.000000;2019;1;20;14;54;44
15098324P;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;21;7;71
00090652E;2;0.000000;0.000000;0.000000;0.000000;2019;9;23;2;17;76
00090652E;1;0.000000;0.000000;0.000000;0.000000;2019;5;6;13;30;70
00090652E;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;7;21;49
26380655M;1;0.000000;0.000000;0.000000;0.000000;2019;7;7;22;8;8
26380655M;0;0.000000;0.000000;0.000000;0.000000;2019;5;17;9;10;83
57109620L;4;0.000000;0.000000;0.000000;0.000000;2019;4;11;4;31;63
57109620L;3;0.000000;0.000000;0.000000;0.000000;2019;4;3;12;55;68
57109620L;2;0.000000;0.000000;0.000000;0.000000;2019;10;26;3;36;30
57109620L;1;0.000000;0.000000;0.000000;0.000000;2019;5;28;8;4;103
57109620L;0;0.000000;0.000000;0.000000;0.000000;2019;6;18;15;35;60
99195051U;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;7;39;41
99195051U;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;21;42;14
76912413Z;4;0.000000;0.000000;0.000000;0.000000;2019;3;11;16;28;15
76912413Z;3;0.000000;0.000000;0.000000;0.000000;2019;9;21;21;11;114
76912413Z;2;0.000000;0.000000;0.000000;0.000000;2019;3;17;10;47;68
76912413Z;1;0.000000;0.000000;0.000000;0.000000;2019;4;19;18;29;77
76912413Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;8;16;109
31323162A;4;0.000000;0.000000;0.000000;0.000000;2019;2;3;1;39;20
31323162A;3;0.000000;0.000000;0.000000;0.000000;2019;8;19;18;46;25
31323162A;2;0.000000;0.000000;0.000000;0.000000;2019;10;23;15;6;1
31323162A;1;0.000000;0.000000;0.000000;0.000000;2019;5;21;5;18;26
31323162A;0;0.000000;0.000000;0.000000;0.000000;2019;6;24;21;19;13
32684803D;1;0.000000;0.000000;0.000000;0.000000;2019;2;21;23;12;109
32684803D;0;0.000000;0.000000;0.000000;0.000000;2019;11;6;21;15;83
35607188P;4;0.000000;0.000000;0.000000;0.000000;2019;10;20;6;10;62
35607188P;3;0.000000;0.000000;0.000000;0.000000;2019;5;26;23;43;18
35607188P;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;21;14;87
35607188P;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;16;58;96
35607188P;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;17;52;95
79288824L;2;0.000000;0.000000;0.000000;0.000000;2019;7;11;5;50;50
79288824L;1;0.000000;0.000000;0.000000;0.000000;2019;6;16;8;37;88
79288824L;0;0.000000;0.000000;0.000000;0.000000;2019;6;19;8;54;88
92286016P;3;0.000000;0.000000;0.000000;0.000000;2019;6;10;22;2;113
92286016P;2;0.000000;0.000000;0.000000;0.000000;2019;12;29;0;10;82
92286016P;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;2;32;73
92286016P;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;17;18;59
17379957T;1;0.000000;0.000000;0.000000;0.000000;2019;11;14;3;52;32
17379957T;0;0.000000;0.000000;0.000000;0.000000;2019;10;31;20;6;62
07492095B;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;20;36;64
86205637X;4;0.000000;0.000000;0.000000;0.000000;2019;12;19;18;54;96
86205637X;3;0.000000;0.000000;0.000000;0.000000;2019;12;20;13;47;51
86205637X;2;0.000000;0.000000;0.000000;0.000000;2019;2;28;1;57;63
86205637X;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;10;58;1
86205637X;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;23;56;31
57356354P;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;6;45;4
57356354P;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;12;31;90
51617363Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;30;21;3;61
51617363Q;1;0.000000;0.000000;0.000000;0.000000;2019;7;14;8;7;47
51617363Q;0;0.000000;0.000000;0.000000;0.000000;2019;1;19;18;44;78
19336897R;2;0.000000;0.000000;0.000000;0.000000;2019;12;5;16;52;113
19336897R;1;0.000000;0.000000;0.000000;0.000000;2019;4;26;0;14;37
19336897R;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;15;39;23
97439566R;2;0.000000;0.000000;0.000000;0.000000;2019;6;21;20;34;110
97439566R;1;0.000000;0.000000;0.000000;0.000000;2019;1;26;12;22;55
97439566R;0;0.000000;0.000000;0.000000;0.000000;2019;4;14;12;6;45
88491288U;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;2;28;47
88491288U;1;0.000000;0.000000;0.000000;0.000000;2019;12;17;18;56;11
88491288U;0;0.000000;0.000000;0.000000;0.000000;2019;11;8;13;42;118
53902747W;2;0.000000;0.000000;0.000000;0.000000;2019;6;11;4;25;39
53902747W;1;0.000000;0.000000;0.000000;0.000000;2019;8;18;22;31;90
53902747W;0;0.000000;0.000000;0.000000;0.000000;2019;5;16;2;14;78
89715588H;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;15;23;67
28267039S;0;0.000000;0.000000;0.000000;0.000000;2019;4;13;23;46;59
35053627N;4;0.000000;0.000000;0.000000;0.000000;2019;2;11;14;25;67
35053627N;3;0.000000;0.000000;0.000000;0.000000;2019;7;31;11;36;118
35053627N;2;0.000000;0.000000;0.000000;0.000000;2019;11;6;17;3;13
35053627N;1;0.000000;0.000000;0.000000;0.000000;2019;3;30;1;31;34
35053627N;0;0.000000;0.000000;0.000000;0.000000;2019;6;5;20;11;52
47657321G;3;0.000000;0.000000;0.000000;0.000000;2019;9;22;2;13;58
47657321G;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;20;57;51
47657321G;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;5;10;74
47657321G;0;0.000000;0.000000;0.000000;0.000000;2019;12;24;15;29;85
71531456N;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;14;27;75
36290331F;1;0.000000;0.000000;0.000000;0.000000;2019;12;14;19;39;103
36290331F;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;14;56;70
53793955U;2;0.000000;0.000000;0.000000;0.000000;2019;1;5;12;33;60
53793955U;1;0.000000;0.000000;0.000000;0.000000;2019;6;2;0;35;86
53793955U;0;0.000000;0.000000;0.000000;0.000000;2019;11;18;8;39;39
62627728Q;1;0.000000;0.000000;0.000000;0.000000;2019;8;6;14;2;37
62627728Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;14;43;66
01703931J;4;0.000000;0.000000;0.000000;0.000000;2019;12;16;15;46;94
01703931J;3;0.000000;0.000000;0.000000;0.000000;2019;3;24;6;41;50
01703931J;2;0.000000;0.000000;0.000000;0.000000;2019;8;15;4;26;119
01703931J;1;0.000000;0.000000;0.000000;0.000000;2019;2;21;13;8;3
01703931J;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;7;0;25
68917298X;4;0.000000;0.000000;0.000000;0.000000;2019;8;17;11;59;28
68917298X;3;0.000000;0.000000;0.000000;0.000000;2019;10;30;15;19;33
68917298X;2;0.000000;0.000000;0.000000;0.000000;2019;4;9;19;6;34
68917298X;1;0.000000;0.000000;0.000000;0.000000;2019;6;6;20;35;47
68917298X;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;22;59;10
85755499I;1;0.000000;0.000000;0.000000;0.000000;2019;3;23;10;42;11
85755499I;0;0.000000;0.000000;0.000000;0.000000;2019;9;1;23;19;114
92638304A;3;0.000000;0.000000;0.000000;0.000000;2019;3;14;3;47;17
92638304A;2;0.000000;0.000000;0.000000;0.000000;2019;6;7;1;56;47
92638304A;1;0.000000;0.000000;0.000000;0.000000;2019;11;26;20;10;25
92638304A;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;10;39;9
98692381D;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;23;3;18
98692381D;0;0.000000;0.000000;0.000000;0.000000;2019;9;29;1;38;82
70424775Y;0;0.000000;0.000000;0.000000;0.000000;2019;7;30;18;44;43
54091243X;2;0.000000;0.000000;0.000000;0.000000;2019;8;1;23;59;26
54091243X;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;21;17;106
54091243X;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;22;1;6
62809791I;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;17;5;89
62809791I;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;23;36;92
91679806Q;4;0.000000;0.000000;0.000000;0.000000;2019;11;16;2;34;87
91679806Q;3;0.000000;0.000000;0.000000;0.000000;2019;8;11;20;15;9
91679806Q;2;0.000000;0.000000;0.000000;0.000000;2019;7;30;17;56;96
91679806Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;6;30;60
91679806Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;29;4;19;24
72032677Z;4;0.000000;0.000000;0.000000;0.000000;2019;6;28;0;20;51
72032677Z;3;0.000000;0.000000;0.000000;0.000000;2019;8;26;13;37;120
72032677Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;21;0;36;79
72032677Z;1;0.000000;0.000000;0.000000;0.000000;2019;5;25;22;24;84
72032677Z;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;2;42;75
98896209P;0;0.000000;0.000000;0.000000;0.000000;2019;3;10;23;2;105
89135054Y;2;0.000000;0.000000;0.000000;0.000000;2019;1;23;15;13;38
89135054Y;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;23;27;55
89135054Y;0;0.000000;0.000000;0.000000;0.000000;2019;9;14;8;5;95
83252751R;3;0.000000;0.000000;0.000000;0.000000;2019;6;12;8;22;45
83252751R;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;6;31;63
83252751R;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;17;18;93
83252751R;0;0.000000;0.000000;0.000000;0.000000;2019;3;10;23;0;87
00626103J;1;0.000000;0.000000;0.000000;0.000000;2019;8;20;8;23;82
00626103J;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;5;25;2
00208486Y;4;0.000000;0.000000;0.000000;0.000000;2019;2;14;0;47;52
00208486Y;3;0.000000;0.000000;0.000000;0.000000;2019;12;8;10;21;118
00208486Y;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;15;4;44
00208486Y;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;12;42;109
00208486Y;0;0.000000;0.000000;0.000000;0.000000;2019;8;13;8;33;49
56387952I;3;0.000000;0.000000;0.000000;0.000000;2019;12;17;0;45;56
56387952I;2;0.000000;0.000000;0.000000;0.000000;2019;10;2;7;24;41
56387952I;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;18;58;2
56387952I;0;0.000000;0.000000;0.000000;0.000000;2019;9;1;21;54;72
38594358X;2;0.000000;0.000000;0.000000;0.000000;2019;1;8;18;48;114
38594358X;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;1;33;2
38594358X;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;4;51;51
62504232W;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;15;23;94
22444612S;3;0.000000;0.000000;0.000000;0.000000;2019;8;12;16;9;82
22444612S;2;0.000000;0.000000;0.000000;0.000000;2019;3;25;3;59;34
22444612S;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;5;56;117
22444612S;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;13;48;83
82273219K;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;13;49;97
82273219K;1;0.000000;0.000000;0.000000;0.000000;2019;9;21;10;22;58
82273219K;0;0.000000;0.000000;0.000000;0.000000;2019;10;29;12;52;5
85661065F;2;0.000000;0.000000;0.000000;0.000000;2019;1;19;4;26;51
85661065F;1;0.000000;0.000000;0.000000;0.000000;2019;9;5;5;14;86
85661065F;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;8;51;56
27631253N;3;0.000000;0.000000;0.000000;0.000000;2019;8;18;19;32;28
27631253N;2;0.000000;0.000000;0.000000;0.000000;2019;9;10;14;2;13
27631253N;1;0.000000;0.000000;0.000000;0.000000;2019;6;18;21;22;66
27631253N;0;0.000000;0.000000;0.000000;0.000000;2019;10;30;1;37;51
19334028Z;2;0.000000;0.000000;0.000000;0.000000;2019;1;17;20;46;27
19334028Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;18;7;11;8
19334028Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;5;9;13
84062707M;3;0.000000;0.000000;0.000000;0.000000;2019;1;29;23;35;60
84062707M;2;0.000000;0.000000;0.000000;0.000000;2019;8;11;16;11;113
84062707M;1;0.000000;0.000000;0.000000;0.000000;2019;11;16;12;43;37
84062707M;0;0.000000;0.000000;0.000000;0.000000;2019;8;7;23;4;113
99567126W;3;0.000000;0.000000;0.000000;0.000000;2019;2;7;17;32;42
99567126W;2;0.000000;0.000000;0.000000;0.000000;2019;4;11;6;35;96
99567126W;1;0.000000;0.000000;0.000000;0.000000;2019;9;21;21;43;52
99567126W;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;22;29;54
71358910J;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;9;15;35
71358910J;1;0.000000;0.000000;0.000000;0.000000;2019;4;23;11;5;90
71358910J;0;0.000000;0.000000;0.000000;0.000000;2019;11;30;21;7;85
77420670J;4;0.000000;0.000000;0.000000;0.000000;2019;7;9;10;24;92
77420670J;3;0.000000;0.000000;0.000000;0.000000;2019;11;16;8;19;10
77420670J;2;0.000000;0.000000;0.000000;0.000000;2019;6;11;11;14;41
77420670J;1;0.000000;0.000000;0.000000;0.000000;2019;6;13;17;11;50
77420670J;0;0.000000;0.000000;0.000000;0.000000;2019;5;26;17;59;43
34333827E;0;0.000000;0.000000;0.000000;0.000000;2019;10;15;23;15;104
33985487L;1;0.000000;0.000000;0.000000;0.000000;2019;1;12;3;36;115
33985487L;0;0.000000;0.000000;0.000000;0.000000;2019;3;21;17;33;83
72117713V;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;0;30;105
72117713V;1;0.000000;0.000000;0.000000;0.000000;2019;10;14;18;1;99
72117713V;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;2;17;45
17725131X;0;0.000000;0.000000;0.000000;0.000000;2019;9;10;14;9;26
13161653T;4;0.000000;0.000000;0.000000;0.000000;2019;1;22;23;29;61
13161653T;3;0.000000;0.000000;0.000000;0.000000;2019;3;29;14;40;70
13161653T;2;0.000000;0.000000;0.000000;0.000000;2019;6;24;20;41;76
13161653T;1;0.000000;0.000000;0.000000;0.000000;2019;4;8;12;36;63
13161653T;0;0.000000;0.000000;0.000000;0.000000;2019;6;11;17;20;48
95007709B;2;0.000000;0.000000;0.000000;0.000000;2019;12;24;20;21;30
95007709B;1;0.000000;0.000000;0.000000;0.000000;2019;12;25;15;6;6
95007709B;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;13;49;43
31933644L;4;0.000000;0.000000;0.000000;0.000000;2019;1;3;0;1;20
31933644L;3;0.000000;0.000000;0.000000;0.000000;2019;4;3;22;18;55
31933644L;2;0.000000;0.000000;0.000000;0.000000;2019;8;17;10;50;22
31933644L;1;0.000000;0.000000;0.000000;0.000000;2019;10;23;5;44;40
31933644L;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;4;35;62
87618322E;4;0.000000;0.000000;0.000000;0.000000;2019;5;12;5;41;69
87618322E;3;0.000000;0.000000;0.000000;0.000000;2019;3;13;23;28;42
87618322E;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;13;52;94
87618322E;1;0.000000;0.000000;0.000000;0.000000;2019;5;6;2;24;30
87618322E;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;17;43;82
21758460U;2;0.000000;0.000000;0.000000;0.000000;2019;2;26;8;23;83
21758460U;1;0.000000;0.000000;0.000000;0.000000;2019;10;26;9;48;16
21758460U;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;15;37;13
00668740Z;3;0.000000;0.000000;0.000000;0.000000;2019;12;11;16;10;3
00668740Z;2;0.000000;0.000000;0.000000;0.000000;2019;10;4;10;50;37
00668740Z;1;0.000000;0.000000;0.000000;0.000000;2019;6;4;18;46;100
00668740Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;11;40;29
00970386O;1;0.000000;0.000000;0.000000;0.000000;2019;6;13;14;22;107
00970386O;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;4;41;11
45333738C;4;0.000000;0.000000;0.000000;0.000000;2019;12;27;10;44;41
45333738C;3;0.000000;0.000000;0.000000;0.000000;2019;3;17;16;21;71
45333738C;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;22;51;65
45333738C;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;16;12;11
45333738C;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;12;57;119
99715981H;2;0.000000;0.000000;0.000000;0.000000;2019;1;12;11;48;77
99715981H;1;0.000000;0.000000;0.000000;0.000000;2019;12;16;22;30;88
99715981H;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;21;39;35
64930961R;2;0.000000;0.000000;0.000000;0.000000;2019;11;9;17;15;68
64930961R;1;0.000000;0.000000;0.000000;0.000000;2019;3;26;17;54;95
64930961R;0;0.000000;0.000000;0.000000;0.000000;2019;2;4;14;41;68
79010081S;0;0.000000;0.000000;0.000000;0.000000;2019;8;8;17;43;37
36457241J;2;0.000000;0.000000;0.000000;0.000000;2019;12;3;16;9;94
36457241J;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;8;44;71
36457241J;0;0.000000;0.000000;0.000000;0.000000;2019;9;2;3;1;72
19822468Q;4;0.000000;0.000000;0.000000;0.000000;2019;3;22;12;0;46
19822468Q;3;0.000000;0.000000;0.000000;0.000000;2019;1;16;5;49;49
19822468Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;18;9;54;82
19822468Q;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;12;29;20
19822468Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;22;18;54;112
72597154J;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;18;37;77
88612101U;1;0.000000;0.000000;0.000000;0.000000;2019;12;31;22;18;101
88612101U;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;4;54;111
96241786N;3;0.000000;0.000000;0.000000;0.000000;2019;2;24;7;14;118
96241786N;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;3;32;113
96241786N;1;0.000000;0.000000;0.000000;0.000000;2019;8;7;3;15;86
96241786N;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;22;55;67
24119095X;3;0.000000;0.000000;0.000000;0.000000;2019;4;10;9;9;26
24119095X;2;0.000000;0.000000;0.000000;0.000000;2019;4;17;23;30;42
24119095X;1;0.000000;0.000000;0.000000;0.000000;2019;4;3;5;27;36
24119095X;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;7;25;1
86857154S;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;22;4;90
69141231B;4;0.000000;0.000000;0.000000;0.000000;2019;4;3;14;40;39
69141231B;3;0.000000;0.000000;0.000000;0.000000;2019;3;12;6;17;116
69141231B;2;0.000000;0.000000;0.000000;0.000000;2019;4;9;16;35;14
69141231B;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;3;46;8
69141231B;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;15;2;36
37812576A;0;0.000000;0.000000;0.000000;0.000000;2019;12;26;20;3;118
12076641S;2;0.000000;0.000000;0.000000;0.000000;2019;5;22;21;19;83
12076641S;1;0.000000;0.000000;0.000000;0.000000;2019;2;24;9;39;44
12076641S;0;0.000000;0.000000;0.000000;0.000000;2019;1;22;16;17;63
28335192A;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;23;38;56
28335192A;0;0.000000;0.000000;0.000000;0.000000;2019;8;8;18;55;53
45822872Q;3;0.000000;0.000000;0.000000;0.000000;2019;8;29;20;44;114
45822872Q;2;0.000000;0.000000;0.000000;0.000000;2019;6;14;8;5;19
45822872Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;7;27;35
45822872Q;0;0.000000;0.000000;0.000000;0.000000;2019;5;29;1;53;22
78400805G;3;0.000000;0.000000;0.000000;0.000000;2019;9;14;5;35;74
78400805G;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;3;40;48
78400805G;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;17;7;58
78400805G;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;12;24;110
05020987T;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;1;1;13
35597911F;4;0.000000;0.000000;0.000000;0.000000;2019;3;16;5;50;62
35597911F;3;0.000000;0.000000;0.000000;0.000000;2019;9;26;20;45;41
35597911F;2;0.000000;0.000000;0.000000;0.000000;2019;10;27;20;54;111
35597911F;1;0.000000;0.000000;0.000000;0.000000;2019;1;2;14;15;52
35597911F;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;4;13;2
39892156O;1;0.000000;0.000000;0.000000;0.000000;2019;4;22;21;37;118
39892156O;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;11;30;109
47836097M;1;0.000000;0.000000;0.000000;0.000000;2019;11;27;23;54;66
47836097M;0;0.000000;0.000000;0.000000;0.000000;2019;6;11;17;24;47
78829764X;1;0.000000;0.000000;0.000000;0.000000;2019;1;26;14;43;58
78829764X;0;0.000000;0.000000;0.000000;0.000000;2019;1;22;18;57;38
75416669X;4;0.000000;0.000000;0.000000;0.000000;2019;12;17;1;56;79
75416669X;3;0.000000;0.000000;0.000000;0.000000;2019;8;27;19;22;106
75416669X;2;0.000000;0.000000;0.000000;0.000000;2019;9;13;20;17;21
75416669X;1;0.000000;0.000000;0.000000;0.000000;2019;8;4;23;35;66
75416669X;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;19;54;53
14745348I;2;0.000000;0.000000;0.000000;0.000000;2019;2;25;7;14;56
14745348I;1;0.000000;0.000000;0.000000;0.000000;2019;7;31;1;43;7
14745348I;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;10;4;112
25535668H;0;0.000000;0.000000;0.000000;0.000000;2019;12;10;13;44;61
09781567M;3;0.000000;0.000000;0.000000;0.000000;2019;12;1;12;8;75
09781567M;2;0.000000;0.000000;0.000000;0.000000;2019;11;9;10;50;51
09781567M;1;0.000000;0.000000;0.000000;0.000000;2019;11;30;17;12;116
09781567M;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;0;9;63
91654160G;2;0.000000;0.000000;0.000000;0.000000;2019;11;11;18;35;90
91654160G;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;18;20;31
91654160G;0;0.000000;0.000000;0.000000;0.000000;2019;8;11;13;8;22
55477365H;4;0.000000;0.000000;0.000000;0.000000;2019;1;20;20;15;106
55477365H;3;0.000000;0.000000;0.000000;0.000000;2019;5;20;3;42;59
55477365H;2;0.000000;0.000000;0.000000;0.000000;2019;4;13;8;47;79
55477365H;1;0.000000;0.000000;0.000000;0.000000;2019;6;29;15;4;43
55477365H;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;15;20;120
91342760H;3;0.000000;0.000000;0.000000;0.000000;2019;4;23;16;30;44
91342760H;2;0.000000;0.000000;0.000000;0.000000;2019;3;18;22;38;54
91342760H;1;0.000000;0.000000;0.000000;0.000000;2019;12;10;13;18;88
91342760H;0;0.000000;0.000000;0.000000;0.000000;2019;11;6;8;25;15
40914221V;3;0.000000;0.000000;0.000000;0.000000;2019;7;7;15;54;77
40914221V;2;0.000000;0.000000;0.000000;0.000000;2019;3;28;22;12;30
40914221V;1;0.000000;0.000000;0.000000;0.000000;2019;1;1;21;14;82
