20535214Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;9;26;17
20535214Y;2;0.000000;0.000000;0.000000;0.000000;2019;8;25;15;18;40
20535214Y;3;0.000000;0.000000;0.000000;0.000000;2019;12;4;20;40;56
20535214Y;4;0.000000;0.000000;0.000000;0.000000;2019;3;28;18;51;2
83425224E;0;0.000000;0.000000;0.000000;0.000000;2019;2;22;6;10;99
83425224E;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;3;3;77
83425224E;2;0.000000;0.000000;0.000000;0.000000;2019;5;23;8;23;91
01564541Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;7;23;5;88
01564541Y;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;10;43;96
01564541Y;2;0.000000;0.000000;0.000000;0.000000;2019;6;2;5;37;76
01564541Y;3;0.000000;0.000000;0.000000;0.000000;2019;2;21;18;26;68
57725988E;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;21;0;94
57725988E;1;0.000000;0.000000;0.000000;0.000000;2019;3;27;10;30;24
45575124Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;20;40;40
45575124Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;18;51;19
45575124Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;29;4;42;28
45575124Z;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;11;12;13
45575124Z;4;0.000000;0.000000;0.000000;0.000000;2019;5;22;18;50;99
22234527T;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;4;28;70
22234527T;1;0.000000;0.000000;0.000000;0.000000;2019;1;25;14;27;24
22234527T;2;0.000000;0.000000;0.000000;0.000000;2019;4;1;11;31;113
95312276C;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;14;45;45
95312276C;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;2;40;77
95312276C;2;0.000000;0.000000;0.000000;0.000000;2019;1;20;4;24;40
95312276C;3;0.000000;0.000000;0.000000;0.000000;2019;11;11;2;45;1
66069288Y;0;0.000000;0.000000;0.000000;0.000000;2019;7;27;12;17;61
63519380A;0;0.000000;0.000000;0.000000;0.000000;2019;8;29;20;47;32
63519380A;1;0.000000;0.000000;0.000000;0.000000;2019;1;22;23;28;3
99459790R;0;0.000000;0.000000;0.000000;0.000000;2019;10;4;2;22;113
99321765X;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;19;29;18
69646568U;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;15;38;84
69646568U;1;0.000000;0.000000;0.000000;0.000000;2019;9;27;8;20;108
69646568U;2;0.000000;0.000000;0.000000;0.000000;2019;6;15;6;59;102
69646568U;3;0.000000;0.000000;0.000000;0.000000;2019;8;17;5;32;53
69646568U;4;0.000000;0.000000;0.000000;0.000000;2019;9;14;17;46;54
66120318P;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;4;59;18
66120318P;1;0.000000;0.000000;0.000000;0.000000;2019;8;19;20;54;71
16495221K;0;0.000000;0.000000;0.000000;0.000000;2019;6;11;15;18;83
16495221K;1;0.000000;0.000000;0.000000;0.000000;2019;4;16;21;6;109
16495221K;2;0.000000;0.000000;0.000000;0.000000;2019;2;17;7;49;108
24307903Y;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;12;46;33
24307903Y;1;0.000000;0.000000;0.000000;0.000000;2019;3;22;13;45;58
24307903Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;30;22;19;41
24307903Y;3;0.000000;0.000000;0.000000;0.000000;2019;4;16;14;46;113
24307903Y;4;0.000000;0.000000;0.000000;0.000000;2019;6;25;10;42;90
02760358Y;0;0.000000;0.000000;0.000000;0.000000;2019;7;30;20;48;68
02760358Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;8;2;0;77
02760358Y;2;0.000000;0.000000;0.000000;0.000000;2019;7;5;7;45;85
02760358Y;3;0.000000;0.000000;0.000000;0.000000;2019;11;18;21;45;24
47705041G;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;9;21;6
89585962M;0;0.000000;0.000000;0.000000;0.000000;2019;5;15;15;42;117
89585962M;1;0.000000;0.000000;0.000000;0.000000;2019;12;5;20;22;81
89585962M;2;0.000000;0.000000;0.000000;0.000000;2019;6;23;3;42;38
89585962M;3;0.000000;0.000000;0.000000;0.000000;2019;10;1;21;51;1
86661878O;0;0.000000;0.000000;0.000000;0.000000;2019;3;22;19;2;51
85870899Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;29;13;8;36
85870899Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;15;10;50;13
85870899Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;25;13;7;85
85870899Z;3;0.000000;0.000000;0.000000;0.000000;2019;8;2;11;6;19
47449052B;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;0;18;15
47449052B;1;0.000000;0.000000;0.000000;0.000000;2019;3;2;6;33;9
47449052B;2;0.000000;0.000000;0.000000;0.000000;2019;12;7;3;51;94
47449052B;3;0.000000;0.000000;0.000000;0.000000;2019;1;8;4;34;81
47449052B;4;0.000000;0.000000;0.000000;0.000000;2019;6;12;10;19;73
42974664Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;5;20;107
42974664Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;3;0;13;2
42974664Q;2;0.000000;0.000000;0.000000;0.000000;2019;11;8;17;27;23
27121999T;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;13;42;116
27121999T;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;2;50;118
27121999T;2;0.000000;0.000000;0.000000;0.000000;2019;4;14;10;58;105
27121999T;3;0.000000;0.000000;0.000000;0.000000;2019;7;24;17;36;5
22667838G;0;0.000000;0.000000;0.000000;0.000000;2019;10;7;9;7;70
22667838G;1;0.000000;0.000000;0.000000;0.000000;2019;5;8;13;37;114
22667838G;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;2;57;54
39731597W;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;5;50;42
39731597W;1;0.000000;0.000000;0.000000;0.000000;2019;9;6;0;24;100
39731597W;2;0.000000;0.000000;0.000000;0.000000;2019;2;4;9;23;31
39731597W;3;0.000000;0.000000;0.000000;0.000000;2019;2;15;4;57;39
39731597W;4;0.000000;0.000000;0.000000;0.000000;2019;11;12;5;4;2
89960235U;0;0.000000;0.000000;0.000000;0.000000;2019;12;7;8;29;120
98563757B;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;4;0;72
98563757B;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;13;45;44
98563757B;2;0.000000;0.000000;0.000000;0.000000;2019;8;3;16;23;92
98563757B;3;0.000000;0.000000;0.000000;0.000000;2019;12;15;8;19;90
98563757B;4;0.000000;0.000000;0.000000;0.000000;2019;2;21;12;17;6
59950329Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;4;22;15;112
30920998I;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;16;19;93
80555113D;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;18;43;103
80555113D;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;16;40;13
80555113D;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;15;25;61
80555113D;3;0.000000;0.000000;0.000000;0.000000;2019;3;29;2;39;107
45068441C;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;13;30;79
45068441C;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;17;38;106
45068441C;2;0.000000;0.000000;0.000000;0.000000;2019;6;3;7;18;40
45068441C;3;0.000000;0.000000;0.000000;0.000000;2019;10;20;3;44;28
45068441C;4;0.000000;0.000000;0.000000;0.000000;2019;1;13;22;16;100
38315721S;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;15;38;59
38315721S;1;0.000000;0.000000;0.000000;0.000000;2019;4;29;6;5;46
38315721S;2;0.000000;0.000000;0.000000;0.000000;2019;9;1;9;35;56
38315721S;3;0.000000;0.000000;0.000000;0.000000;2019;10;10;16;55;77
51093729M;0;0.000000;0.000000;0.000000;0.000000;2019;6;19;9;23;39
51093729M;1;0.000000;0.000000;0.000000;0.000000;2019;12;24;5;57;63
51093729M;2;0.000000;0.000000;0.000000;0.000000;2019;7;1;5;24;16
22674832I;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;1;15;38
22674832I;1;0.000000;0.000000;0.000000;0.000000;2019;7;12;18;45;52
46330979T;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;15;51;82
46330979T;1;0.000000;0.000000;0.000000;0.000000;2019;4;2;3;59;23
46330979T;2;0.000000;0.000000;0.000000;0.000000;2019;11;15;16;21;31
46330979T;3;0.000000;0.000000;0.000000;0.000000;2019;4;5;14;49;43
17722735A;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;13;35;82
17722735A;1;0.000000;0.000000;0.000000;0.000000;2019;6;20;20;4;35
41784911S;0;0.000000;0.000000;0.000000;0.000000;2019;9;28;22;29;99
41784911S;1;0.000000;0.000000;0.000000;0.000000;2019;1;1;12;33;81
41784911S;2;0.000000;0.000000;0.000000;0.000000;2019;6;17;7;2;37
87901173K;0;0.000000;0.000000;0.000000;0.000000;2019;3;13;20;40;63
87901173K;1;0.000000;0.000000;0.000000;0.000000;2019;7;22;19;38;27
87901173K;2;0.000000;0.000000;0.000000;0.000000;2019;8;19;10;40;13
06337654C;0;0.000000;0.000000;0.000000;0.000000;2019;9;11;20;27;86
06337654C;1;0.000000;0.000000;0.000000;0.000000;2019;12;1;21;10;53
06337654C;2;0.000000;0.000000;0.000000;0.000000;2019;9;5;23;56;52
06337654C;3;0.000000;0.000000;0.000000;0.000000;2019;12;12;8;35;64
26344542X;0;0.000000;0.000000;0.000000;0.000000;2019;1;7;2;46;55
64119669I;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;4;29;18
64119669I;1;0.000000;0.000000;0.000000;0.000000;2019;8;31;3;21;71
64119669I;2;0.000000;0.000000;0.000000;0.000000;2019;10;8;6;48;54
64119669I;3;0.000000;0.000000;0.000000;0.000000;2019;7;12;22;51;24
23691783M;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;12;12;71
23691783M;1;0.000000;0.000000;0.000000;0.000000;2019;3;9;21;17;32
65233766U;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;22;40;95
65233766U;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;17;33;24
65233766U;2;0.000000;0.000000;0.000000;0.000000;2019;6;18;3;34;72
31409752P;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;20;42;69
79402913H;0;0.000000;0.000000;0.000000;0.000000;2019;7;19;4;13;61
79402913H;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;18;44;27
79402913H;2;0.000000;0.000000;0.000000;0.000000;2019;7;7;1;50;111
79402913H;3;0.000000;0.000000;0.000000;0.000000;2019;9;1;8;23;31
54318547E;0;0.000000;0.000000;0.000000;0.000000;2019;10;27;21;52;87
54318547E;1;0.000000;0.000000;0.000000;0.000000;2019;1;12;21;26;105
18537052G;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;4;4;5
18537052G;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;1;29;72
18537052G;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;0;18;35
27105711V;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;15;44;49
74446033L;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;1;40;67
74446033L;1;0.000000;0.000000;0.000000;0.000000;2019;2;26;21;1;117
78728062R;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;13;54;92
78728062R;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;4;5;59
78728062R;2;0.000000;0.000000;0.000000;0.000000;2019;11;18;15;5;78
43904237G;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;10;7;105
43904237G;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;3;25;35
43904237G;2;0.000000;0.000000;0.000000;0.000000;2019;4;2;9;16;60
92825029Q;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;14;9;34
80591899Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;20;45;33
89599931G;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;11;23;99
89599931G;1;0.000000;0.000000;0.000000;0.000000;2019;10;26;22;36;80
89599931G;2;0.000000;0.000000;0.000000;0.000000;2019;4;7;22;6;95
89599931G;3;0.000000;0.000000;0.000000;0.000000;2019;6;24;8;45;18
89599931G;4;0.000000;0.000000;0.000000;0.000000;2019;6;6;15;50;42
34582556F;0;0.000000;0.000000;0.000000;0.000000;2019;4;23;17;56;22
07967460Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;3;53;69
07967460Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;13;3;49;56
07967460Z;2;0.000000;0.000000;0.000000;0.000000;2019;1;13;4;40;20
07967460Z;3;0.000000;0.000000;0.000000;0.000000;2019;2;18;0;9;24
07967460Z;4;0.000000;0.000000;0.000000;0.000000;2019;8;12;22;24;99
96915308O;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;8;25;7
96915308O;1;0.000000;0.000000;0.000000;0.000000;2019;3;14;23;41;87
87690182S;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;13;6;24
87690182S;1;0.000000;0.000000;0.000000;0.000000;2019;5;11;2;3;58
87690182S;2;0.000000;0.000000;0.000000;0.000000;2019;11;1;9;36;19
87690182S;3;0.000000;0.000000;0.000000;0.000000;2019;5;23;9;47;60
87690182S;4;0.000000;0.000000;0.000000;0.000000;2019;12;23;14;19;47
61677529L;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;4;43;86
61677529L;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;23;27;37
61677529L;2;0.000000;0.000000;0.000000;0.000000;2019;6;9;23;57;12
61677529L;3;0.000000;0.000000;0.000000;0.000000;2019;3;18;15;2;106
13138310D;0;0.000000;0.000000;0.000000;0.000000;2019;10;3;6;53;26
24093695G;0;0.000000;0.000000;0.000000;0.000000;2019;8;13;6;11;67
24093695G;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;16;27;82
24093695G;2;0.000000;0.000000;0.000000;0.000000;2019;5;3;8;21;5
24093695G;3;0.000000;0.000000;0.000000;0.000000;2019;1;22;9;46;80
24093695G;4;0.000000;0.000000;0.000000;0.000000;2019;3;4;10;46;88
39440051Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;13;42;47
39440051Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;23;21;3
39440051Y;2;0.000000;0.000000;0.000000;0.000000;2019;3;2;7;26;68
39440051Y;3;0.000000;0.000000;0.000000;0.000000;2019;1;15;3;28;48
96748858O;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;18;15;81
96748858O;1;0.000000;0.000000;0.000000;0.000000;2019;3;1;3;27;89
96748858O;2;0.000000;0.000000;0.000000;0.000000;2019;6;22;7;37;119
96748858O;3;0.000000;0.000000;0.000000;0.000000;2019;4;19;2;22;44
22289119W;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;0;51;84
22289119W;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;9;47;118
70849039Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;6;21;43;85
71607071P;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;6;22;34
71607071P;1;0.000000;0.000000;0.000000;0.000000;2019;3;17;21;58;76
91921114Y;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;19;32;96
91921114Y;1;0.000000;0.000000;0.000000;0.000000;2019;10;29;8;45;80
51166725P;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;14;37;23
51166725P;1;0.000000;0.000000;0.000000;0.000000;2019;2;6;13;32;58
07144029V;0;0.000000;0.000000;0.000000;0.000000;2019;6;30;0;42;90
07144029V;1;0.000000;0.000000;0.000000;0.000000;2019;1;26;20;14;120
07144029V;2;0.000000;0.000000;0.000000;0.000000;2019;2;23;17;13;77
41329757D;0;0.000000;0.000000;0.000000;0.000000;2019;3;28;4;0;100
66371831N;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;8;29;110
66371831N;1;0.000000;0.000000;0.000000;0.000000;2019;9;2;17;5;101
36901829W;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;7;38;9
36901829W;1;0.000000;0.000000;0.000000;0.000000;2019;11;18;0;36;116
38780358T;0;0.000000;0.000000;0.000000;0.000000;2019;5;4;14;56;45
38780358T;1;0.000000;0.000000;0.000000;0.000000;2019;7;31;12;38;39
38780358T;2;0.000000;0.000000;0.000000;0.000000;2019;11;4;22;6;80
38780358T;3;0.000000;0.000000;0.000000;0.000000;2019;10;19;22;13;40
38780358T;4;0.000000;0.000000;0.000000;0.000000;2019;9;10;21;8;33
50135638V;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;15;45;87
50135638V;1;0.000000;0.000000;0.000000;0.000000;2019;10;7;11;4;26
96061363D;0;0.000000;0.000000;0.000000;0.000000;2019;9;28;18;39;40
06172266A;0;0.000000;0.000000;0.000000;0.000000;2019;6;13;18;46;115
06172266A;1;0.000000;0.000000;0.000000;0.000000;2019;3;11;1;52;100
06172266A;2;0.000000;0.000000;0.000000;0.000000;2019;10;29;5;50;12
06172266A;3;0.000000;0.000000;0.000000;0.000000;2019;9;9;7;16;49
06172266A;4;0.000000;0.000000;0.000000;0.000000;2019;5;6;19;58;103
03758653C;0;0.000000;0.000000;0.000000;0.000000;2019;5;7;12;41;91
03758653C;1;0.000000;0.000000;0.000000;0.000000;2019;11;19;10;32;113
03758653C;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;8;17;44
03758653C;3;0.000000;0.000000;0.000000;0.000000;2019;10;6;8;3;47
03758653C;4;0.000000;0.000000;0.000000;0.000000;2019;8;24;2;1;37
81158629H;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;9;55;21
81158629H;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;19;7;81
13480056M;0;0.000000;0.000000;0.000000;0.000000;2019;3;28;5;0;98
87096938V;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;12;59;92
87096938V;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;21;13;53
87096938V;2;0.000000;0.000000;0.000000;0.000000;2019;3;3;3;29;1
90150232K;0;0.000000;0.000000;0.000000;0.000000;2019;7;26;8;44;82
90150232K;1;0.000000;0.000000;0.000000;0.000000;2019;2;11;20;9;26
90150232K;2;0.000000;0.000000;0.000000;0.000000;2019;6;24;15;39;47
90150232K;3;0.000000;0.000000;0.000000;0.000000;2019;9;4;14;43;83
90150232K;4;0.000000;0.000000;0.000000;0.000000;2019;7;8;2;40;113
09808857Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;11;14;36
09808857Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;29;0;59;98
09808857Q;2;0.000000;0.000000;0.000000;0.000000;2019;4;20;4;10;19
09808857Q;3;0.000000;0.000000;0.000000;0.000000;2019;2;13;10;40;71
09808857Q;4;0.000000;0.000000;0.000000;0.000000;2019;8;10;21;12;76
15767914K;0;0.000000;0.000000;0.000000;0.000000;2019;3;9;4;53;96
15767914K;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;16;39;38
15767914K;2;0.000000;0.000000;0.000000;0.000000;2019;12;30;22;51;105
15767914K;3;0.000000;0.000000;0.000000;0.000000;2019;1;29;0;44;45
15767914K;4;0.000000;0.000000;0.000000;0.000000;2019;8;27;14;32;34
46319040S;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;16;56;21
36727817A;0;0.000000;0.000000;0.000000;0.000000;2019;5;29;7;26;35
36727817A;1;0.000000;0.000000;0.000000;0.000000;2019;11;11;21;6;67
36727817A;2;0.000000;0.000000;0.000000;0.000000;2019;10;31;1;54;43
58897993N;0;0.000000;0.000000;0.000000;0.000000;2019;5;20;4;35;10
58897993N;1;0.000000;0.000000;0.000000;0.000000;2019;4;6;2;46;49
58897993N;2;0.000000;0.000000;0.000000;0.000000;2019;1;20;18;1;80
51585945D;0;0.000000;0.000000;0.000000;0.000000;2019;12;7;12;23;22
51585945D;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;1;24;105
54074443Y;0;0.000000;0.000000;0.000000;0.000000;2019;5;2;18;36;68
54074443Y;1;0.000000;0.000000;0.000000;0.000000;2019;2;17;22;13;60
29738063H;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;19;35;59
29738063H;1;0.000000;0.000000;0.000000;0.000000;2019;7;28;18;12;5
29738063H;2;0.000000;0.000000;0.000000;0.000000;2019;10;18;20;45;54
59143369M;0;0.000000;0.000000;0.000000;0.000000;2019;1;5;12;0;2
59143369M;1;0.000000;0.000000;0.000000;0.000000;2019;8;20;1;14;11
59143369M;2;0.000000;0.000000;0.000000;0.000000;2019;6;25;8;52;119
59143369M;3;0.000000;0.000000;0.000000;0.000000;2019;12;14;5;37;80
71524430E;0;0.000000;0.000000;0.000000;0.000000;2019;12;31;0;6;117
71524430E;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;5;29;100
20886811Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;9;1;27
36399917H;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;15;0;73
36399917H;1;0.000000;0.000000;0.000000;0.000000;2019;8;4;21;37;93
13176046W;0;0.000000;0.000000;0.000000;0.000000;2019;7;8;23;43;81
13176046W;1;0.000000;0.000000;0.000000;0.000000;2019;7;6;10;33;81
13176046W;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;9;0;89
13176046W;3;0.000000;0.000000;0.000000;0.000000;2019;10;30;17;46;110
13176046W;4;0.000000;0.000000;0.000000;0.000000;2019;4;29;2;29;95
47406310Y;0;0.000000;0.000000;0.000000;0.000000;2019;1;26;1;46;79
47406310Y;1;0.000000;0.000000;0.000000;0.000000;2019;10;7;6;41;60
47406310Y;2;0.000000;0.000000;0.000000;0.000000;2019;5;25;6;55;30
47406310Y;3;0.000000;0.000000;0.000000;0.000000;2019;5;8;0;25;56
47406310Y;4;0.000000;0.000000;0.000000;0.000000;2019;7;1;6;25;45
06602903V;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;1;59;31
06602903V;1;0.000000;0.000000;0.000000;0.000000;2019;1;15;3;58;71
06602903V;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;1;53;10
06602903V;3;0.000000;0.000000;0.000000;0.000000;2019;8;7;21;25;39
13578800X;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;16;42;32
13578800X;1;0.000000;0.000000;0.000000;0.000000;2019;8;3;4;56;108
87688656C;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;19;7;105
87688656C;1;0.000000;0.000000;0.000000;0.000000;2019;4;12;15;17;47
87688656C;2;0.000000;0.000000;0.000000;0.000000;2019;11;24;2;10;24
87688656C;3;0.000000;0.000000;0.000000;0.000000;2019;1;7;18;40;41
17461197U;0;0.000000;0.000000;0.000000;0.000000;2019;4;19;1;7;30
17461197U;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;18;40;77
53531946S;0;0.000000;0.000000;0.000000;0.000000;2019;12;22;21;4;29
53531946S;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;20;7;47
85167546B;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;12;31;48
85167546B;1;0.000000;0.000000;0.000000;0.000000;2019;11;10;12;29;2
85167546B;2;0.000000;0.000000;0.000000;0.000000;2019;9;29;3;29;104
82590037U;0;0.000000;0.000000;0.000000;0.000000;2019;5;26;0;56;10
82590037U;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;4;6;5
82590037U;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;3;29;54
82590037U;3;0.000000;0.000000;0.000000;0.000000;2019;11;12;13;3;20
00335231P;0;0.000000;0.000000;0.000000;0.000000;2019;11;4;13;22;79
00335231P;1;0.000000;0.000000;0.000000;0.000000;2019;5;23;10;41;109
00335231P;2;0.000000;0.000000;0.000000;0.000000;2019;3;29;19;4;114
00335231P;3;0.000000;0.000000;0.000000;0.000000;2019;3;28;6;35;20
41674479C;0;0.000000;0.000000;0.000000;0.000000;2019;12;30;18;19;32
97537304J;0;0.000000;0.000000;0.000000;0.000000;2019;7;8;4;40;15
33043071W;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;23;26;45
87888883L;0;0.000000;0.000000;0.000000;0.000000;2019;3;25;4;12;51
87888883L;1;0.000000;0.000000;0.000000;0.000000;2019;7;4;16;57;4
87888883L;2;0.000000;0.000000;0.000000;0.000000;2019;5;15;10;26;103
87888883L;3;0.000000;0.000000;0.000000;0.000000;2019;6;2;7;56;53
87888883L;4;0.000000;0.000000;0.000000;0.000000;2019;2;17;9;14;13
64009264V;0;0.000000;0.000000;0.000000;0.000000;2019;2;26;12;55;82
64009264V;1;0.000000;0.000000;0.000000;0.000000;2019;8;2;4;50;7
64009264V;2;0.000000;0.000000;0.000000;0.000000;2019;5;13;2;8;64
64009264V;3;0.000000;0.000000;0.000000;0.000000;2019;8;13;4;56;106
04214149U;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;6;11;13
65115152H;0;0.000000;0.000000;0.000000;0.000000;2019;10;5;12;2;71
65115152H;1;0.000000;0.000000;0.000000;0.000000;2019;3;12;19;20;38
65115152H;2;0.000000;0.000000;0.000000;0.000000;2019;6;1;15;12;8
65115152H;3;0.000000;0.000000;0.000000;0.000000;2019;9;13;21;57;77
19824553F;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;15;2;34
19824553F;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;10;31;84
19824553F;2;0.000000;0.000000;0.000000;0.000000;2019;5;18;15;6;119
37578476X;0;0.000000;0.000000;0.000000;0.000000;2019;3;22;13;45;81
37578476X;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;18;18;64
86519874Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;18;34;7
86519874Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;17;31;12
86519874Q;2;0.000000;0.000000;0.000000;0.000000;2019;6;8;3;52;118
86519874Q;3;0.000000;0.000000;0.000000;0.000000;2019;12;29;17;8;53
86519874Q;4;0.000000;0.000000;0.000000;0.000000;2019;4;9;20;28;81
