84890039J;4;0.000000;0.000000;0.000000;0.000000;2019;9;28;5;43;93
84892488N;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;16;11;98
84892488N;1;0.000000;0.000000;0.000000;0.000000;2019;8;28;19;26;84
84892488N;2;0.000000;0.000000;0.000000;0.000000;2019;9;21;9;44;49
84892703Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;2;22;12;78
84892703Q;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;19;23;116
84892703Q;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;9;13;27
84894346F;0;0.000000;0.000000;0.000000;0.000000;2019;3;13;2;24;38
84894346F;1;0.000000;0.000000;0.000000;0.000000;2019;12;8;12;20;73
84894346F;2;0.000000;0.000000;0.000000;0.000000;2019;6;10;14;23;6
84894346F;3;0.000000;0.000000;0.000000;0.000000;2019;4;22;13;36;82
84894346F;4;0.000000;0.000000;0.000000;0.000000;2019;10;7;20;3;120
84896713X;0;0.000000;0.000000;0.000000;0.000000;2019;7;1;13;35;105
84896713X;1;0.000000;0.000000;0.000000;0.000000;2019;11;19;12;30;99
84896713X;2;0.000000;0.000000;0.000000;0.000000;2019;11;6;15;56;110
84896713X;3;0.000000;0.000000;0.000000;0.000000;2019;8;10;21;22;26
84896713X;4;0.000000;0.000000;0.000000;0.000000;2019;5;27;12;48;86
84900203V;0;0.000000;0.000000;0.000000;0.000000;2019;9;13;3;0;49
84900203V;1;0.000000;0.000000;0.000000;0.000000;2019;12;12;9;45;14
84900203V;2;0.000000;0.000000;0.000000;0.000000;2019;2;17;10;22;41
84900203V;3;0.000000;0.000000;0.000000;0.000000;2019;2;3;12;41;76
84911267O;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;23;27;113
84911267O;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;4;15;92
84911267O;2;0.000000;0.000000;0.000000;0.000000;2019;5;19;12;43;100
84911267O;3;0.000000;0.000000;0.000000;0.000000;2019;1;27;17;2;21
84914239G;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;4;41;66
84914239G;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;16;26;82
84914239G;2;0.000000;0.000000;0.000000;0.000000;2019;10;12;15;36;119
84942513T;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;8;32;21
84942513T;1;0.000000;0.000000;0.000000;0.000000;2019;10;31;4;39;25
84960809F;0;0.000000;0.000000;0.000000;0.000000;2019;7;22;19;40;67
84960809F;1;0.000000;0.000000;0.000000;0.000000;2019;3;4;1;32;25
84966772B;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;2;43;3
84982317Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;4;19;57;96
84982317Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;22;7;27;22
84982317Y;2;0.000000;0.000000;0.000000;0.000000;2019;10;18;20;34;37
84982317Y;3;0.000000;0.000000;0.000000;0.000000;2019;12;20;16;38;57
84984673P;0;0.000000;0.000000;0.000000;0.000000;2019;9;24;19;39;40
84984673P;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;17;13;26
84984673P;2;0.000000;0.000000;0.000000;0.000000;2019;1;30;1;37;2
84984673P;3;0.000000;0.000000;0.000000;0.000000;2019;2;13;4;24;106
84984673P;4;0.000000;0.000000;0.000000;0.000000;2019;7;8;16;1;37
85002871H;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;9;47;27
85002871H;1;0.000000;0.000000;0.000000;0.000000;2019;6;2;6;24;8
85047714I;0;0.000000;0.000000;0.000000;0.000000;2019;12;14;16;23;110
85047968P;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;16;53;5
85047968P;1;0.000000;0.000000;0.000000;0.000000;2019;5;13;16;48;101
85047968P;2;0.000000;0.000000;0.000000;0.000000;2019;1;29;10;43;74
85047968P;3;0.000000;0.000000;0.000000;0.000000;2019;6;15;18;55;7
85077032N;0;0.000000;0.000000;0.000000;0.000000;2019;3;4;16;28;39
85077032N;1;0.000000;0.000000;0.000000;0.000000;2019;3;31;1;19;47
85080667T;0;0.000000;0.000000;0.000000;0.000000;2019;7;18;12;21;107
85081669L;0;0.000000;0.000000;0.000000;0.000000;2019;7;9;22;11;105
85081669L;1;0.000000;0.000000;0.000000;0.000000;2019;10;4;4;33;77
85095011A;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;14;15;72
85095011A;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;21;11;11
85108581R;0;0.000000;0.000000;0.000000;0.000000;2019;4;11;0;4;113
85108581R;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;7;52;12
85108581R;2;0.000000;0.000000;0.000000;0.000000;2019;12;29;18;13;71
85109201Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;18;16;34;81
85112286X;0;0.000000;0.000000;0.000000;0.000000;2019;7;6;11;47;15
85112286X;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;18;8;33
85134670Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;12;1;53
85134670Q;1;0.000000;0.000000;0.000000;0.000000;2019;3;11;19;0;38
85143457H;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;13;28;114
85143457H;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;19;37;106
85143457H;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;7;17;117
85143457H;3;0.000000;0.000000;0.000000;0.000000;2019;9;21;22;30;57
85167546B;0;0.000000;0.000000;0.000000;0.000000;2019;5;27;14;12;82
85168808K;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;18;19;72
85197334N;0;0.000000;0.000000;0.000000;0.000000;2019;6;5;23;19;83
85210675U;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;8;18;105
85210675U;1;0.000000;0.000000;0.000000;0.000000;2019;1;16;20;17;88
85246757B;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;22;24;16
85246757B;1;0.000000;0.000000;0.000000;0.000000;2019;11;14;11;46;51
85258224P;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;7;47;93
85258224P;1;0.000000;0.000000;0.000000;0.000000;2019;7;18;1;23;58
85258224P;2;0.000000;0.000000;0.000000;0.000000;2019;4;14;22;23;95
85266812Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;24;23;38;3
85269513B;0;0.000000;0.000000;0.000000;0.000000;2019;8;1;1;7;80
85269513B;1;0.000000;0.000000;0.000000;0.000000;2019;9;8;20;34;25
85271791C;0;0.000000;0.000000;0.000000;0.000000;2019;7;27;5;2;3
85277749I;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;20;8;18
85277749I;1;0.000000;0.000000;0.000000;0.000000;2019;1;8;3;9;37
85277749I;2;0.000000;0.000000;0.000000;0.000000;2019;6;29;19;11;40
85277749I;3;0.000000;0.000000;0.000000;0.000000;2019;1;11;22;38;62
85284914X;0;0.000000;0.000000;0.000000;0.000000;2019;10;28;17;2;77
85284914X;1;0.000000;0.000000;0.000000;0.000000;2019;12;6;1;49;44
85284914X;2;0.000000;0.000000;0.000000;0.000000;2019;1;4;19;18;98
85284914X;3;0.000000;0.000000;0.000000;0.000000;2019;4;16;18;8;12
85284914X;4;0.000000;0.000000;0.000000;0.000000;2019;9;26;20;35;88
85287691C;0;0.000000;0.000000;0.000000;0.000000;2019;10;1;21;31;59
85313238E;0;0.000000;0.000000;0.000000;0.000000;2019;12;27;13;26;53
85313238E;1;0.000000;0.000000;0.000000;0.000000;2019;2;5;17;15;52
85313238E;2;0.000000;0.000000;0.000000;0.000000;2019;5;11;23;45;89
85313238E;3;0.000000;0.000000;0.000000;0.000000;2019;1;29;12;6;60
85324156M;0;0.000000;0.000000;0.000000;0.000000;2019;9;12;10;40;93
85350492R;0;0.000000;0.000000;0.000000;0.000000;2019;1;27;8;12;61
85353373K;0;0.000000;0.000000;0.000000;0.000000;2019;12;31;12;30;98
85353373K;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;12;27;115
85358440O;0;0.000000;0.000000;0.000000;0.000000;2019;1;9;2;47;21
85358440O;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;0;28;26
85358440O;2;0.000000;0.000000;0.000000;0.000000;2019;6;10;17;44;26
85358440O;3;0.000000;0.000000;0.000000;0.000000;2019;1;28;4;48;60
85361282J;0;0.000000;0.000000;0.000000;0.000000;2019;12;2;2;31;89
85361282J;1;0.000000;0.000000;0.000000;0.000000;2019;10;6;3;18;45
85361282J;2;0.000000;0.000000;0.000000;0.000000;2019;6;8;16;48;66
85363451H;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;17;43;12
85363451H;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;12;16;52
85363451H;2;0.000000;0.000000;0.000000;0.000000;2019;11;26;0;38;28
85363451H;3;0.000000;0.000000;0.000000;0.000000;2019;5;6;15;58;78
85363451H;4;0.000000;0.000000;0.000000;0.000000;2019;2;9;19;19;34
85370661H;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;12;23;18
85370661H;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;7;23;88
85370661H;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;17;5;25
85370661H;3;0.000000;0.000000;0.000000;0.000000;2019;6;17;14;52;36
85370661H;4;0.000000;0.000000;0.000000;0.000000;2019;7;20;16;55;6
85382709W;0;0.000000;0.000000;0.000000;0.000000;2019;5;3;13;21;93
85382709W;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;19;9;48
85382709W;2;0.000000;0.000000;0.000000;0.000000;2019;11;30;6;18;31
85383807V;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;14;37;108
85396093O;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;3;11;103
85396093O;1;0.000000;0.000000;0.000000;0.000000;2019;6;30;22;23;6
85396093O;2;0.000000;0.000000;0.000000;0.000000;2019;9;6;10;52;36
85400609I;0;0.000000;0.000000;0.000000;0.000000;2019;5;15;22;31;28
85400609I;1;0.000000;0.000000;0.000000;0.000000;2019;12;24;3;48;20
85403531U;0;0.000000;0.000000;0.000000;0.000000;2019;10;14;6;8;54
85403531U;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;11;32;101
85403531U;2;0.000000;0.000000;0.000000;0.000000;2019;4;12;16;14;31
85403531U;3;0.000000;0.000000;0.000000;0.000000;2019;11;22;16;19;114
85407191W;0;0.000000;0.000000;0.000000;0.000000;2019;4;20;9;4;98
85407191W;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;10;37;28
85407191W;2;0.000000;0.000000;0.000000;0.000000;2019;3;19;4;29;70
85424692N;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;12;3;20
85424692N;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;10;17;4
85424692N;2;0.000000;0.000000;0.000000;0.000000;2019;11;2;5;35;45
85453678O;0;0.000000;0.000000;0.000000;0.000000;2019;6;17;3;22;111
85453779E;0;0.000000;0.000000;0.000000;0.000000;2019;9;15;1;42;21
85453779E;1;0.000000;0.000000;0.000000;0.000000;2019;8;28;16;40;65
85453779E;2;0.000000;0.000000;0.000000;0.000000;2019;5;14;10;20;93
85457035N;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;0;56;86
85457035N;1;0.000000;0.000000;0.000000;0.000000;2019;6;9;0;51;117
85457035N;2;0.000000;0.000000;0.000000;0.000000;2019;7;19;8;43;71
85457035N;3;0.000000;0.000000;0.000000;0.000000;2019;5;31;4;3;72
85459870W;0;0.000000;0.000000;0.000000;0.000000;2019;5;7;14;59;41
85471755P;0;0.000000;0.000000;0.000000;0.000000;2019;11;14;13;36;20
85471755P;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;19;7;18
85475114M;0;0.000000;0.000000;0.000000;0.000000;2019;12;15;1;50;32
85475114M;1;0.000000;0.000000;0.000000;0.000000;2019;4;16;4;3;4
85475114M;2;0.000000;0.000000;0.000000;0.000000;2019;5;25;8;4;16
85481888N;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;22;36;52
85481888N;1;0.000000;0.000000;0.000000;0.000000;2019;11;10;16;4;92
85490054R;0;0.000000;0.000000;0.000000;0.000000;2019;10;5;8;28;35
85490054R;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;14;34;101
85490054R;2;0.000000;0.000000;0.000000;0.000000;2019;4;17;2;11;47
85490054R;3;0.000000;0.000000;0.000000;0.000000;2019;1;25;21;40;104
85504120F;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;21;21;45
85504120F;1;0.000000;0.000000;0.000000;0.000000;2019;12;6;3;24;119
85504120F;2;0.000000;0.000000;0.000000;0.000000;2019;7;5;6;47;107
85504120F;3;0.000000;0.000000;0.000000;0.000000;2019;6;28;3;2;67
85525613H;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;0;25;95
85525613H;1;0.000000;0.000000;0.000000;0.000000;2019;5;28;16;16;15
85529230D;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;8;59;66
85530234Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;14;26;29
85532770T;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;13;47;6
85532770T;1;0.000000;0.000000;0.000000;0.000000;2019;12;24;19;51;110
85532770T;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;19;25;15
85540993D;0;0.000000;0.000000;0.000000;0.000000;2019;1;1;13;18;29
85540993D;1;0.000000;0.000000;0.000000;0.000000;2019;9;5;16;56;111
85540993D;2;0.000000;0.000000;0.000000;0.000000;2019;6;19;18;25;102
85540993D;3;0.000000;0.000000;0.000000;0.000000;2019;4;3;13;20;8
85560067A;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;13;18;25
85560067A;1;0.000000;0.000000;0.000000;0.000000;2019;6;7;8;38;109
85560067A;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;1;48;89
85560067A;3;0.000000;0.000000;0.000000;0.000000;2019;2;23;23;8;76
85569473L;0;0.000000;0.000000;0.000000;0.000000;2019;12;13;19;30;46
85570769N;0;0.000000;0.000000;0.000000;0.000000;2019;4;10;5;58;90
85570769N;1;0.000000;0.000000;0.000000;0.000000;2019;7;4;23;47;112
85587106N;0;0.000000;0.000000;0.000000;0.000000;2019;2;21;12;8;14
85587106N;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;11;20;23
85587106N;2;0.000000;0.000000;0.000000;0.000000;2019;11;27;12;39;55
85587106N;3;0.000000;0.000000;0.000000;0.000000;2019;9;16;20;23;25
85587106N;4;0.000000;0.000000;0.000000;0.000000;2019;11;28;15;21;77
85594554J;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;13;3;108
85594554J;1;0.000000;0.000000;0.000000;0.000000;2019;3;3;3;14;97
85594554J;2;0.000000;0.000000;0.000000;0.000000;2019;7;29;2;31;99
85594554J;3;0.000000;0.000000;0.000000;0.000000;2019;6;13;12;32;119
85601198S;0;0.000000;0.000000;0.000000;0.000000;2019;4;14;22;27;66
85604199A;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;18;56;14
85604199A;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;15;23;7
85604199A;2;0.000000;0.000000;0.000000;0.000000;2019;3;9;0;8;34
85604283B;0;0.000000;0.000000;0.000000;0.000000;2019;5;22;2;48;8
85604283B;1;0.000000;0.000000;0.000000;0.000000;2019;1;27;14;24;36
85608411I;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;7;51;73
85627349T;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;18;58;74
85653922U;0;0.000000;0.000000;0.000000;0.000000;2019;4;20;3;57;54
85653922U;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;1;20;36
85661065F;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;3;8;82
85661065F;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;0;43;26
85661065F;2;0.000000;0.000000;0.000000;0.000000;2019;9;15;8;2;60
85661065F;3;0.000000;0.000000;0.000000;0.000000;2019;12;10;14;58;21
85669754W;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;12;25;116
85669754W;1;0.000000;0.000000;0.000000;0.000000;2019;8;7;11;11;58
85686360J;0;0.000000;0.000000;0.000000;0.000000;2019;1;21;23;16;109
85698559I;0;0.000000;0.000000;0.000000;0.000000;2019;10;29;21;13;42
85698559I;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;20;56;10
85720302U;0;0.000000;0.000000;0.000000;0.000000;2019;11;11;12;37;94
85720302U;1;0.000000;0.000000;0.000000;0.000000;2019;12;8;6;42;81
85730772A;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;6;16;77
85738314J;0;0.000000;0.000000;0.000000;0.000000;2019;7;19;19;30;76
85738314J;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;23;41;14
85738314J;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;0;45;71
85738314J;3;0.000000;0.000000;0.000000;0.000000;2019;11;26;22;29;107
85738314J;4;0.000000;0.000000;0.000000;0.000000;2019;6;2;7;33;69
85739592H;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;8;55;103
85739592H;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;23;23;9
85739592H;2;0.000000;0.000000;0.000000;0.000000;2019;12;25;16;27;102
85739592H;3;0.000000;0.000000;0.000000;0.000000;2019;12;29;13;53;80
85744893V;0;0.000000;0.000000;0.000000;0.000000;2019;7;19;1;46;67
85744893V;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;19;59;108
85744893V;2;0.000000;0.000000;0.000000;0.000000;2019;7;15;13;6;97
85755499I;0;0.000000;0.000000;0.000000;0.000000;2019;4;3;9;33;9
85755499I;1;0.000000;0.000000;0.000000;0.000000;2019;9;24;13;54;57
85755499I;2;0.000000;0.000000;0.000000;0.000000;2019;7;28;18;16;8
85755499I;3;0.000000;0.000000;0.000000;0.000000;2019;2;3;10;47;86
85755499I;4;0.000000;0.000000;0.000000;0.000000;2019;5;16;8;10;118
85758797L;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;10;3;51
85758797L;1;0.000000;0.000000;0.000000;0.000000;2019;11;18;4;34;27
85758797L;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;0;48;10
85758797L;3;0.000000;0.000000;0.000000;0.000000;2019;1;27;17;48;64
85768104P;0;0.000000;0.000000;0.000000;0.000000;2019;8;26;15;13;93
85773234E;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;13;56;57
85773234E;1;0.000000;0.000000;0.000000;0.000000;2019;10;31;21;47;44
85773234E;2;0.000000;0.000000;0.000000;0.000000;2019;12;5;2;42;79
85773234E;3;0.000000;0.000000;0.000000;0.000000;2019;11;1;23;30;55
85773234E;4;0.000000;0.000000;0.000000;0.000000;2019;11;15;7;44;16
85775922J;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;15;56;56
85776512Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;8;22;15;74
85776512Y;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;16;11;2
85776512Y;2;0.000000;0.000000;0.000000;0.000000;2019;4;18;14;31;20
85787620Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;26;12;18;29
85787620Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;21;21;31
85787620Y;2;0.000000;0.000000;0.000000;0.000000;2019;6;9;13;47;44
85787620Y;3;0.000000;0.000000;0.000000;0.000000;2019;9;15;6;21;21
85787620Y;4;0.000000;0.000000;0.000000;0.000000;2019;11;23;1;23;30
85788774Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;4;23;20;13
85788774Y;1;0.000000;0.000000;0.000000;0.000000;2019;5;21;21;58;54
85788774Y;2;0.000000;0.000000;0.000000;0.000000;2019;6;22;16;3;53
85788774Y;3;0.000000;0.000000;0.000000;0.000000;2019;3;28;11;52;59
85788774Y;4;0.000000;0.000000;0.000000;0.000000;2019;3;1;15;19;87
85798619C;0;0.000000;0.000000;0.000000;0.000000;2019;12;14;7;19;8
85798619C;1;0.000000;0.000000;0.000000;0.000000;2019;11;17;22;58;23
85798833U;0;0.000000;0.000000;0.000000;0.000000;2019;3;27;3;16;108
85798833U;1;0.000000;0.000000;0.000000;0.000000;2019;3;24;15;17;85
85800916N;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;0;43;90
85800916N;1;0.000000;0.000000;0.000000;0.000000;2019;7;13;17;45;19
85800916N;2;0.000000;0.000000;0.000000;0.000000;2019;11;23;14;57;39
85809923G;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;8;29;15
85809923G;1;0.000000;0.000000;0.000000;0.000000;2019;3;23;1;5;15
85831300G;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;8;15;62
85831300G;1;0.000000;0.000000;0.000000;0.000000;2019;1;18;18;46;91
85831300G;2;0.000000;0.000000;0.000000;0.000000;2019;3;10;23;1;87
85831300G;3;0.000000;0.000000;0.000000;0.000000;2019;10;12;16;3;17
85843619P;0;0.000000;0.000000;0.000000;0.000000;2019;8;3;12;30;34
85843619P;1;0.000000;0.000000;0.000000;0.000000;2019;5;15;5;58;15
85843619P;2;0.000000;0.000000;0.000000;0.000000;2019;10;13;10;3;48
85843619P;3;0.000000;0.000000;0.000000;0.000000;2019;12;21;1;33;74
85843619P;4;0.000000;0.000000;0.000000;0.000000;2019;2;3;5;58;77
85852175A;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;7;11;30
85852175A;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;13;1;23
85852175A;2;0.000000;0.000000;0.000000;0.000000;2019;4;14;6;14;10
85865783S;0;0.000000;0.000000;0.000000;0.000000;2019;7;21;13;46;67
85870899Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;1;28;103
85871646S;0;0.000000;0.000000;0.000000;0.000000;2019;12;26;6;56;8
85871646S;1;0.000000;0.000000;0.000000;0.000000;2019;9;21;15;0;7
85871646S;2;0.000000;0.000000;0.000000;0.000000;2019;1;23;13;7;20
85871646S;3;0.000000;0.000000;0.000000;0.000000;2019;9;10;6;17;23
85871646S;4;0.000000;0.000000;0.000000;0.000000;2019;2;20;22;5;52
85886136N;0;0.000000;0.000000;0.000000;0.000000;2019;6;1;12;55;38
85886136N;1;0.000000;0.000000;0.000000;0.000000;2019;6;26;20;31;35
85886136N;2;0.000000;0.000000;0.000000;0.000000;2019;2;24;16;13;85
85886136N;3;0.000000;0.000000;0.000000;0.000000;2019;9;13;5;3;77
85887998C;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;10;46;26
85887998C;1;0.000000;0.000000;0.000000;0.000000;2019;8;3;13;57;40
85887998C;2;0.000000;0.000000;0.000000;0.000000;2019;9;5;4;55;57
85887998C;3;0.000000;0.000000;0.000000;0.000000;2019;10;10;5;50;50
85895228D;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;4;15;24
85895228D;1;0.000000;0.000000;0.000000;0.000000;2019;11;20;3;40;97
85900886P;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;11;39;37
85900886P;1;0.000000;0.000000;0.000000;0.000000;2019;3;22;6;11;108
85900886P;2;0.000000;0.000000;0.000000;0.000000;2019;2;28;5;2;34
85915715K;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;6;22;118
85915715K;1;0.000000;0.000000;0.000000;0.000000;2019;8;29;22;34;39
85915715K;2;0.000000;0.000000;0.000000;0.000000;2019;2;5;1;0;54
85915715K;3;0.000000;0.000000;0.000000;0.000000;2019;11;17;10;52;108
85921049F;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;4;6;57
85921049F;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;23;40;39
85921049F;2;0.000000;0.000000;0.000000;0.000000;2019;2;4;23;51;76
85921049F;3;0.000000;0.000000;0.000000;0.000000;2019;8;29;1;8;40
85928037A;0;0.000000;0.000000;0.000000;0.000000;2019;5;12;11;42;73
85928037A;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;20;46;40
85928037A;2;0.000000;0.000000;0.000000;0.000000;2019;9;10;22;56;12
85957289G;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;10;25;37
85957289G;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;9;12;44
85957289G;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;14;41;57
85957289G;3;0.000000;0.000000;0.000000;0.000000;2019;6;18;13;58;101
85963646X;0;0.000000;0.000000;0.000000;0.000000;2019;7;6;13;16;48
85963646X;1;0.000000;0.000000;0.000000;0.000000;2019;12;31;0;14;27
85963646X;2;0.000000;0.000000;0.000000;0.000000;2019;7;5;8;32;15
85963646X;3;0.000000;0.000000;0.000000;0.000000;2019;9;4;0;44;17
85970129K;0;0.000000;0.000000;0.000000;0.000000;2019;10;25;12;10;12
85970129K;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;14;30;51
85970129K;2;0.000000;0.000000;0.000000;0.000000;2019;8;20;8;16;82
85970129K;3;0.000000;0.000000;0.000000;0.000000;2019;10;5;21;3;73
85977957Q;0;0.000000;0.000000;0.000000;0.000000;2019;10;31;10;40;59
85977957Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;26;11;36;34
85977957Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;7;13;52;63
85978670R;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;16;1;11
85978670R;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;17;42;14
85978670R;2;0.000000;0.000000;0.000000;0.000000;2019;5;17;5;46;105
85978670R;3;0.000000;0.000000;0.000000;0.000000;2019;2;14;7;25;4
86001698L;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;20;8;32
86001698L;1;0.000000;0.000000;0.000000;0.000000;2019;12;5;9;41;102
86001698L;2;0.000000;0.000000;0.000000;0.000000;2019;1;16;15;32;90
86001698L;3;0.000000;0.000000;0.000000;0.000000;2019;4;26;22;5;116
86001698L;4;0.000000;0.000000;0.000000;0.000000;2019;6;23;17;17;64
86013880Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;11;10;29;42
86019022Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;16;21;57;64
86019022Z;1;0.000000;0.000000;0.000000;0.000000;2019;12;25;23;14;20
