88989914O;1;36.145775;2.544899;39.892863;0.718249;2019;5
88989914O;0;40.783475;-9.257623;42.255144;1.924822;2019;9
88992232W;3;38.586986;-7.206723;38.392436;-1.231864;2019;7
88992232W;2;42.440061;-2.333953;38.618382;-4.049036;2019;6
88992232W;1;41.941347;0.056323;37.062563;-2.345421;2019;3
88992232W;0;39.867119;-4.620340;40.710479;-5.007678;2019;10
88994880N;4;40.169575;0.530771;38.027241;1.361994;2019;5
88994880N;3;37.095137;-3.284343;36.700928;1.212138;2019;1
88994880N;2;38.822763;-6.126577;38.086349;3.154197;2019;2
88994880N;1;39.831136;-0.366678;42.557155;-5.614943;2019;2
88994880N;0;39.869116;2.055579;39.611613;-2.846562;2019;8
89000473S;3;38.563626;-7.395191;36.193289;0.405362;2019;9
89000473S;2;36.503070;0.842362;38.891636;-2.320898;2019;9
89000473S;1;36.142092;-1.979844;38.873987;-2.994889;2019;1
89000473S;0;36.850678;-0.650910;38.909737;-1.309893;2019;10
89011295G;2;38.504018;1.665364;36.879615;-4.785215;2019;5
89011295G;1;41.734514;-4.953748;38.317846;-4.725647;2019;10
89011295G;0;36.395515;-0.313553;36.019197;-0.764556;2019;4
89013520E;0;39.658065;2.413523;40.865299;-0.520949;2019;4
89018323X;1;39.807506;-8.244193;39.654479;0.696856;2019;6
89018323X;0;37.439016;1.951777;39.930478;-7.250988;2019;7
89019664K;3;36.127334;-8.164965;40.100488;3.185610;2019;6
89019664K;2;37.875788;-7.633433;36.739320;2.851737;2019;3
89019664K;1;40.995952;-6.656319;36.979987;-7.406644;2019;2
89019664K;0;37.297313;-5.426752;36.865647;-1.009631;2019;7
89028022U;0;35.945412;-6.456646;39.175626;-8.568356;2019;2
89030817S;2;37.122022;-3.121752;41.562695;-4.165623;2019;6
89030817S;1;40.977009;-6.536024;37.245840;-3.114521;2019;12
89030817S;0;38.054992;1.086607;38.621648;1.114218;2019;5
89066364Q;0;39.448217;-0.605387;38.458965;-1.409467;2019;1
89068372J;4;42.543228;-0.667608;36.289696;-2.214148;2019;7
89068372J;3;39.232355;0.792036;36.152985;-5.482739;2019;10
89068372J;2;37.996243;-3.030938;38.378511;-8.793052;2019;11
89068372J;1;42.199524;-0.941791;35.987082;0.694146;2019;9
89068372J;0;40.349047;-8.202961;41.104681;2.832212;2019;6
89072063L;4;38.220706;2.121242;38.875298;-3.301117;2019;3
89072063L;3;42.379706;-2.002707;41.797736;1.054842;2019;2
89072063L;2;41.355659;-2.380109;40.191270;-9.049628;2019;6
89072063L;1;36.892790;-6.023102;41.933777;-2.215659;2019;10
89072063L;0;40.876656;-3.360998;39.550264;-5.722393;2019;9
89073113O;2;43.075671;-8.758539;43.063703;1.790045;2019;2
89073113O;1;37.043777;2.246101;39.952011;-8.902078;2019;7
89073113O;0;37.405107;2.525517;40.287535;-3.152038;2019;11
89079295E;0;43.136201;-4.096503;42.519163;-8.390347;2019;10
89084288Z;1;39.968395;-6.611562;36.353780;3.257319;2019;9
89084288Z;0;39.773441;0.421673;37.680213;-5.726900;2019;2
89095743O;1;37.458476;-8.523591;39.496834;-8.951866;2019;11
89095743O;0;37.237237;2.857566;36.616400;-9.224434;2019;6
89110725M;0;36.439395;-5.518769;42.934636;2.904456;2019;11
89122441R;4;41.642418;-5.056305;36.167246;-0.886369;2019;6
89122441R;3;36.039910;-0.682207;39.669598;-7.940784;2019;3
89122441R;2;40.920703;-3.809346;38.140633;-6.959213;2019;6
89122441R;1;36.778417;-0.562999;36.564622;-3.052139;2019;6
89122441R;0;38.471603;-5.430259;39.127470;0.372481;2019;5
89125667W;0;40.462362;-6.134426;41.736953;1.756349;2019;7
89129119C;3;36.043861;-1.103008;37.351371;3.146676;2019;10
89129119C;2;39.034334;-4.232417;42.934314;-6.292392;2019;8
89129119C;1;41.880262;-7.864491;41.839125;0.184665;2019;9
89129119C;0;39.320220;-6.688085;40.503913;-2.389328;2019;1
89135054Y;1;41.270286;0.737067;39.228430;1.932198;2019;6
89135054Y;0;39.971019;-7.181176;39.862665;-5.976261;2019;5
89139928L;3;38.290341;2.529153;39.304658;1.904470;2019;5
89139928L;2;37.088814;-7.694612;37.482822;-5.368586;2019;2
89139928L;1;36.991757;1.522996;39.964898;-5.812869;2019;8
89139928L;0;42.868749;-3.731622;38.488013;-2.372822;2019;12
89152508U;3;40.896063;-2.820904;39.604921;-5.215953;2019;1
89152508U;2;40.923969;1.352434;37.542660;-7.885512;2019;3
89152508U;1;40.344705;-6.357176;40.336192;2.159748;2019;3
89152508U;0;41.693181;-2.479868;36.160350;-9.054283;2019;5
89166238J;2;35.883112;1.241044;36.696104;1.879309;2019;2
89166238J;1;37.780265;-4.942029;36.006881;-0.145643;2019;11
89166238J;0;39.465492;1.979385;39.619103;-2.894500;2019;11
89169266J;2;42.176719;2.135986;36.938484;2.775165;2019;2
89169266J;1;38.992790;-7.788758;37.266067;-4.326241;2019;8
89169266J;0;39.706662;-6.519076;42.333588;2.219992;2019;6
89175305L;0;40.829897;-4.830095;42.242850;3.162184;2019;6
89175997P;4;36.463736;-2.505357;42.667806;-4.122899;2019;1
89175997P;3;38.836742;2.946931;41.286061;-1.761006;2019;1
89175997P;2;37.228091;-6.646897;41.519936;-4.642836;2019;4
89175997P;1;38.815560;2.047370;39.691126;2.814753;2019;8
89175997P;0;37.416950;0.973739;37.933400;1.765247;2019;4
89176028C;2;37.872103;0.365577;36.986702;-4.408094;2019;6
89176028C;1;38.843380;-8.772518;37.786793;-7.268093;2019;9
89176028C;0;37.883486;-1.722487;42.697027;-0.152223;2019;3
89179017A;1;39.200637;0.993680;43.078605;-0.474627;2019;10
89179017A;0;36.792502;-0.990666;40.230286;-2.219556;2019;9
89212877C;3;36.806911;-4.742389;37.867453;-6.579868;2019;10
89212877C;2;40.519058;2.256139;43.188951;-7.685182;2019;1
89212877C;1;41.439243;-6.289785;41.931588;-1.799838;2019;12
89212877C;0;38.464071;-6.597994;37.554767;-1.895240;2019;6
89223278H;1;40.435964;-5.005799;40.695645;-0.795983;2019;9
89223278H;0;43.196985;-4.757331;37.859128;-5.225726;2019;10
89234257R;4;42.626833;-3.949992;36.084079;2.328493;2019;2
89234257R;3;39.718020;3.234098;37.005715;-2.526831;2019;10
89234257R;2;39.921709;-5.999609;37.852673;-0.851037;2019;4
89234257R;1;41.890436;-6.751488;41.425730;-2.112137;2019;11
89234257R;0;36.447468;-1.502687;37.066108;-1.784390;2019;9
89244343K;0;36.571426;2.478573;41.460799;-7.284498;2019;5
89252098H;4;36.025797;-1.046320;36.511251;-4.601168;2019;8
89252098H;3;38.096058;-8.976095;41.323807;-5.985256;2019;10
89252098H;2;42.725209;-0.687230;41.720408;-5.111023;2019;12
89252098H;1;41.116883;-1.028202;38.391355;-6.908413;2019;6
89252098H;0;42.114977;0.625987;41.450683;-6.742900;2019;3
89261643M;3;38.093398;3.130251;36.881069;-0.994687;2019;11
89261643M;2;35.945818;-7.436414;42.245443;1.703709;2019;11
89261643M;1;38.761377;2.473205;40.080201;2.680628;2019;10
89261643M;0;37.333360;-7.842165;41.009771;-2.105230;2019;2
89266116H;3;43.153467;-1.771826;42.342378;1.583721;2019;11
89266116H;2;41.921258;-7.369918;42.358290;2.980972;2019;9
89266116H;1;36.837617;-8.693212;39.003322;-9.005910;2019;3
89266116H;0;41.943385;-4.662012;42.302203;-0.615304;2019;9
89274714H;4;41.297882;-3.913152;38.422924;1.187039;2019;10
89274714H;3;37.623385;-5.345478;42.784627;-2.609666;2019;8
89274714H;2;41.799469;0.229097;39.190741;-4.764781;2019;3
89274714H;1;40.569647;-0.121697;42.180221;1.468471;2019;10
89274714H;0;36.868254;-2.044114;38.603459;-2.380999;2019;2
89287299L;3;36.464428;-7.888862;37.211794;-6.467254;2019;10
89287299L;2;41.837349;-0.195830;40.400193;-7.267189;2019;7
89287299L;1;38.983534;-7.867607;40.573839;-6.251915;2019;6
89287299L;0;38.983630;-5.126839;40.451827;-5.005806;2019;4
89299130G;3;41.463629;-1.975409;38.408567;-6.134574;2019;3
89299130G;2;41.301205;2.862549;41.588326;-2.031590;2019;11
89299130G;1;37.060185;-7.342255;42.595042;-5.809352;2019;4
89299130G;0;38.449309;-0.340524;42.637956;-0.893535;2019;10
89331196B;0;37.147297;1.417017;40.912484;0.542023;2019;8
89345002A;2;40.720963;-7.600471;37.661092;1.861668;2019;11
89345002A;1;39.745727;1.732622;37.151262;1.405371;2019;1
89345002A;0;40.365707;1.949147;36.074137;-4.741838;2019;9
89354796H;4;37.877308;-1.982841;38.790680;-3.780292;2019;9
89354796H;3;40.813536;-6.479170;38.046104;-1.038328;2019;2
89354796H;2;41.778449;-8.606750;37.105040;2.675649;2019;3
89354796H;1;41.730018;-7.511881;42.051105;1.194074;2019;10
89354796H;0;42.669894;-7.420492;37.167524;0.205788;2019;8
89364085L;0;36.006675;-6.028768;37.600058;-4.577581;2019;4
89398773T;3;37.168246;-4.318728;38.924837;2.040408;2019;4
89398773T;2;36.599330;-5.952022;43.058316;-1.058217;2019;9
89398773T;1;40.517274;1.651414;39.291285;-2.488535;2019;10
89398773T;0;36.019392;-7.780440;38.265596;0.546112;2019;12
89406026S;3;37.477925;-6.792683;40.339865;-6.174230;2019;5
89406026S;2;40.892157;-1.109064;36.553978;-5.024901;2019;9
89406026S;1;39.796465;-8.975521;39.602501;1.153167;2019;2
89406026S;0;43.239093;2.284474;42.684791;2.736890;2019;8
89434927R;4;41.023746;-5.673387;43.060753;-6.927489;2019;11
89434927R;3;41.237210;-0.066636;40.021645;-8.504288;2019;12
89434927R;2;43.160543;-1.038383;41.139203;-5.368409;2019;12
89434927R;1;40.179882;-7.090579;41.937436;1.598074;2019;4
89434927R;0;42.143288;-8.798329;41.094218;-6.515279;2019;4
89444979Y;3;36.721147;-0.203963;41.235215;-6.689789;2019;4
89444979Y;2;37.140598;-1.128260;38.801806;-0.637760;2019;6
89444979Y;1;37.297100;1.050568;36.815214;-6.734633;2019;7
89444979Y;0;40.422065;0.735871;42.177861;-2.991667;2019;5
89450951W;0;37.635040;0.311120;37.722465;-7.138721;2019;2
89454424N;1;41.741428;-8.832142;39.143202;-3.338711;2019;3
89454424N;0;43.025337;0.912846;41.520421;-3.393083;2019;4
89465337N;0;40.742695;-3.600232;37.658217;-4.718120;2019;3
89467302L;0;42.775715;-5.443057;38.149213;-1.034642;2019;2
89468388M;4;36.807305;-6.095054;39.560499;-2.863996;2019;7
89468388M;3;38.783127;-5.540045;39.371934;-2.129775;2019;12
89468388M;2;39.682559;-2.760503;38.548155;-8.791673;2019;5
89468388M;1;42.800702;-9.118535;36.280941;-0.572087;2019;1
89468388M;0;42.657395;0.541020;35.947557;-8.117520;2019;2
89468684K;4;40.678748;-5.170579;36.358678;-7.851180;2019;6
89468684K;3;39.263685;2.071187;38.830107;2.232043;2019;4
89468684K;2;37.874372;2.239903;37.755926;-7.907294;2019;5
89468684K;1;40.940262;1.057924;43.091327;-2.093943;2019;12
89468684K;0;39.738414;-5.744802;38.616960;-6.905406;2019;2
89473709D;2;36.539731;-9.195511;35.950185;-8.559004;2019;10
89473709D;1;36.015472;-6.461935;38.578590;-7.901991;2019;1
89473709D;0;39.617285;-4.458538;37.748222;-1.421438;2019;5
89475687M;4;40.747147;-2.283713;40.505021;-8.489068;2019;3
89475687M;3;36.734886;2.041355;39.306930;-8.710369;2019;10
89475687M;2;42.958068;-7.429370;38.018031;2.575854;2019;4
89475687M;1;38.364616;-2.947718;41.369148;-7.257565;2019;9
89475687M;0;36.169637;-8.088342;36.940486;-2.969004;2019;4
89479504M;0;43.062584;-4.974636;38.597024;2.572737;2019;6
89507348A;1;37.243520;-6.454298;40.234642;-3.648325;2019;5
89507348A;0;42.791641;-3.649818;42.258058;-2.933665;2019;2
89512375F;3;40.606973;-3.766000;38.339738;-8.712690;2019;8
89512375F;2;39.139672;-3.498545;38.583494;-6.274692;2019;8
89512375F;1;37.439279;-3.088392;39.030677;-8.011367;2019;2
89512375F;0;40.446425;-8.269708;38.494278;0.364373;2019;3
89532995B;4;40.286539;-6.417285;36.891482;-5.620677;2019;1
89532995B;3;42.058367;-5.321832;40.216511;-5.483340;2019;2
89532995B;2;43.115697;1.773644;36.519714;-2.017833;2019;2
89532995B;1;42.060277;-1.135529;40.799206;-0.460292;2019;8
89532995B;0;41.501894;-3.959347;39.612523;-2.048232;2019;6
89533584I;1;37.791368;-2.463342;37.069644;-1.487777;2019;11
89533584I;0;37.490282;-6.248885;40.090530;-4.351260;2019;2
89538349Z;2;39.471675;2.372586;42.333790;-4.559674;2019;6
89538349Z;1;38.043823;-3.254600;42.751978;-3.807114;2019;1
89538349Z;0;36.045400;-7.477794;39.318883;-7.092572;2019;3
89540154E;3;38.053088;-2.943955;41.648466;-8.498489;2019;5
89540154E;2;39.095706;-0.706793;40.324232;0.377463;2019;3
89540154E;1;38.718052;-1.574074;40.295478;-2.825032;2019;8
89540154E;0;36.391902;-2.814630;42.559703;-8.349522;2019;7
89540288J;2;43.105816;-3.579789;40.373496;-2.091999;2019;2
89540288J;1;36.668555;-4.657887;38.759164;2.208477;2019;7
89540288J;0;36.266133;-8.179228;39.411124;-2.882842;2019;7
89544437Y;0;38.081265;-3.595301;42.110590;1.159803;2019;9
89582073T;0;37.655224;-2.104286;41.939271;-8.882329;2019;4
89585962M;1;39.291744;-1.968068;37.134218;-7.141839;2019;12
89585962M;0;39.802771;-5.069424;39.410170;-4.958062;2019;6
89589686Y;3;41.189022;-4.579878;41.931980;-3.197703;2019;7
89589686Y;2;42.657487;3.168985;43.191432;0.223295;2019;9
89589686Y;1;36.028546;1.948154;41.046953;2.690728;2019;8
89589686Y;0;37.629761;0.545865;39.552032;-5.583028;2019;8
89599931G;4;37.547484;-8.545708;42.405620;-4.386688;2019;3
89599931G;3;39.619474;-4.859227;42.261721;0.979901;2019;7
89599931G;2;37.138416;-0.520635;41.831655;0.787772;2019;5
89599931G;1;38.533322;-4.552170;42.617053;-6.403672;2019;8
89599931G;0;43.053206;-8.549579;41.056823;-4.844039;2019;12
89600681D;2;41.113863;0.813209;38.702256;0.327069;2019;4
89600681D;1;42.910633;-3.069647;39.718128;-6.241530;2019;10
89600681D;0;40.757328;-0.968589;36.931082;-7.268615;2019;3
89614013P;0;37.987545;0.257864;42.963161;-0.423118;2019;9
89619202Z;0;42.243508;-3.200876;42.143448;-4.244860;2019;12
89647363H;4;40.201118;-4.672408;42.914108;-4.481089;2019;9
89647363H;3;37.433069;-4.269442;38.759990;0.640999;2019;4
89647363H;2;38.149571;-3.371087;43.213301;-4.412462;2019;5
89647363H;1;35.903773;-0.152572;39.722537;-6.159648;2019;9
89647363H;0;38.843740;1.487307;41.624067;-0.617496;2019;12
89654921D;1;41.207575;-3.278727;40.539262;0.391677;2019;9
89654921D;0;40.788274;1.919195;42.772862;1.147952;2019;9
89715588H;2;41.954097;-0.771213;38.564189;-3.900294;2019;4
89715588H;1;37.997153;-2.194188;39.351718;-0.599791;2019;6
89715588H;0;38.555601;2.483798;41.412739;-8.146495;2019;5
89722718K;4;36.669629;0.814084;39.969948;-0.020621;2019;1
89722718K;3;38.242460;-5.808487;36.738611;-4.790423;2019;6
89722718K;2;42.858211;-2.686720;36.854174;-1.461491;2019;5
89722718K;1;41.980277;-8.104669;38.000616;-3.975481;2019;9
89722718K;0;37.267018;-2.343386;41.374509;-5.174356;2019;9
89723800S;4;42.498500;-7.042422;37.982130;-3.392987;2019;4
89723800S;3;42.745102;1.140153;36.253103;-2.794668;2019;5
89723800S;2;37.465413;0.786498;40.500818;-2.699714;2019;8
89723800S;1;40.821852;-8.067466;36.535999;-2.542270;2019;12
89723800S;0;40.288148;1.744540;36.804447;0.367823;2019;5
89733584U;2;38.677076;-1.506010;41.149151;1.862381;2019;7
89733584U;1;41.798538;-1.187191;39.625553;-7.436231;2019;1
89733584U;0;40.761963;-6.995356;38.032229;-7.194102;2019;12
89739593M;3;39.756627;-1.558030;36.427533;-4.538079;2019;9
89739593M;2;38.185292;-2.529063;37.222012;-4.086794;2019;4
89739593M;1;39.257182;-7.466783;37.394174;-7.659920;2019;4
89739593M;0;39.850482;-1.556354;38.233374;-1.041838;2019;7
89739854G;4;36.712679;-2.934099;43.084125;-6.420068;2019;6
89739854G;3;36.527202;-2.072944;41.620254;-8.825027;2019;11
89739854G;2;35.900169;-2.400630;36.708195;-5.160702;2019;6
89739854G;1;39.156110;0.338978;39.889170;-4.061185;2019;9
89739854G;0;41.987705;2.639313;42.772244;-3.909183;2019;7
89743503X;0;37.348732;3.277560;38.343039;-2.534115;2019;11
89746735Q;2;40.918808;-7.589836;39.417260;-3.821753;2019;9
89746735Q;1;41.587658;-8.516934;38.837741;-6.245151;2019;2
89746735Q;0;39.743331;-3.771824;39.847588;-8.692785;2019;3
89752210F;3;39.024122;-6.451928;41.518253;-2.382690;2019;9
89752210F;2;38.371325;-0.089778;40.171253;-1.857604;2019;3
89752210F;1;41.398931;0.175091;37.003976;-1.871862;2019;3
89752210F;0;38.189210;-3.909668;35.932333;-2.450577;2019;7
89754726K;2;36.446916;-4.679124;42.991573;-6.958097;2019;1
89754726K;1;40.051803;-2.959716;40.916752;-3.389627;2019;10
89754726K;0;37.458128;-5.887453;38.889385;-3.669337;2019;4
89761941B;3;43.193615;-0.353280;42.078113;-7.683080;2019;4
89761941B;2;40.091087;-1.028514;42.704113;0.843967;2019;2
89761941B;1;38.941107;1.095418;37.098979;-6.826866;2019;8
89761941B;0;42.297082;-8.420115;35.935512;0.242517;2019;11
89764340E;4;42.398984;-5.130759;38.614833;-4.744879;2019;8
89764340E;3;41.448006;-7.689536;35.969301;-3.737604;2019;1
89764340E;2;38.138784;3.149276;40.349385;1.422202;2019;3
89764340E;1;36.169752;-4.810582;43.143063;3.086746;2019;8
89764340E;0;37.479223;-7.465225;38.035135;0.274939;2019;1
89768158Y;0;36.712002;2.870255;36.515789;-0.841609;2019;4
89783236Y;0;38.928154;-3.887263;35.886541;-1.484233;2019;6
89792237Z;4;40.373792;-6.208424;41.300555;-3.099757;2019;5
89792237Z;3;41.082436;-3.241298;41.321523;-8.295759;2019;4
89792237Z;2;42.768559;-8.472739;40.044297;-3.382935;2019;5
89792237Z;1;38.080025;-1.260690;36.725844;-4.485533;2019;11
89792237Z;0;41.012552;1.792156;42.301397;1.528174;2019;4
89803913E;4;37.402942;-8.927021;39.053911;1.141089;2019;10
89803913E;3;39.293301;-7.837109;39.286841;-3.563137;2019;6
89803913E;2;36.547818;-4.758483;41.248650;-0.527120;2019;6
89803913E;1;38.141535;-6.369784;41.248475;-5.530228;2019;8
89803913E;0;37.858982;3.148701;42.055853;-1.619195;2019;1
89821004V;4;42.633058;-2.374329;38.248836;0.091405;2019;4
89821004V;3;36.765999;-2.850324;36.765725;1.894082;2019;4
89821004V;2;38.537157;-8.268908;39.024835;1.302446;2019;6
89821004V;1;41.358373;-0.375212;39.416582;1.993704;2019;7
89821004V;0;40.756158;-9.189975;38.987338;0.076390;2019;12
89832762C;0;42.645372;-3.050921;40.226193;-5.845891;2019;12
89844361M;2;42.944969;-4.006081;42.855307;2.460455;2019;9
89844361M;1;38.148709;-2.832490;43.235577;2.556885;2019;1
89844361M;0;41.232271;-2.690292;38.470844;-1.926468;2019;12
89848324V;3;37.879973;-1.398489;40.668703;-2.606985;2019;9
89848324V;2;42.959188;-0.619194;42.288396;-4.814819;2019;4
89848324V;1;38.971593;-9.118796;41.099167;-3.603820;2019;11
89848324V;0;39.805288;-8.678026;41.432637;-6.174080;2019;5
89852888G;3;40.347357;-6.127642;42.340461;-2.829170;2019;5
89852888G;2;42.838110;2.114145;42.582403;-1.847124;2019;10
89852888G;1;37.068223;-4.283226;42.813610;-5.423946;2019;5
89852888G;0;40.788583;-1.809791;36.246516;-2.155827;2019;10
89855156Y;1;40.043877;-2.816351;40.313481;-4.615519;2019;11
89855156Y;0;38.207412;-0.029469;38.201907;-6.217689;2019;3
89866294F;3;38.776794;2.327200;36.727093;-6.568991;2019;8
89866294F;2;36.939725;0.470819;36.126413;3.274817;2019;2
89866294F;1;36.596126;3.186198;36.099325;-2.706736;2019;8
89866294F;0;35.879898;-2.443691;39.338292;-6.495094;2019;2
89867574T;3;38.064258;1.454144;38.705863;2.643614;2019;12
89867574T;2;40.202142;-0.584725;35.946298;-6.305653;2019;9
89867574T;1;38.909622;-4.591681;36.012785;-7.696080;2019;6
89867574T;0;42.084958;-0.970398;41.213255;-4.633163;2019;3
89877319T;0;39.803261;-3.650959;38.353475;-6.499012;2019;9
89886763L;3;41.902848;-4.630223;39.011334;-6.719304;2019;4
89886763L;2;37.226124;0.096774;38.182750;0.367841;2019;11
89886763L;1;38.787116;-4.880967;41.499308;-2.310542;2019;6
89886763L;0;38.265964;-1.514123;42.181584;2.662085;2019;10
89887333J;0;39.684593;-7.578768;38.056270;-0.163999;2019;7
89913728N;3;42.469525;-4.002635;39.989135;-5.758068;2019;2
89913728N;2;39.897880;-6.992123;40.455962;-0.182860;2019;5
89913728N;1;38.136610;-8.574557;37.813587;2.874200;2019;12
89913728N;0;37.408880;-2.950568;42.737681;3.131675;2019;4
89921247D;2;39.153276;-5.074168;36.814952;-1.623029;2019;1
89921247D;1;42.129589;2.630044;39.747080;2.618879;2019;10
89921247D;0;36.036110;-8.511535;40.521759;-8.673248;2019;8
89924475O;2;38.310742;-6.272781;40.172045;-4.417803;2019;7
89924475O;1;41.897209;-2.093915;41.076457;2.176405;2019;9
89924475O;0;38.005425;-5.068414;42.025606;2.832245;2019;6
89932293F;1;42.962821;2.454739;42.156110;-7.537151;2019;7
89932293F;0;40.069724;-7.082110;37.024163;-4.196966;2019;2
89946483U;2;39.699437;1.071010;39.513162;-8.249134;2019;7
89946483U;1;37.101898;1.016546;40.186560;-5.137418;2019;1
89946483U;0;40.441189;-6.782245;40.140635;-7.970103;2019;11
89949456I;1;42.128029;-4.149458;35.935763;-5.181652;2019;9
89949456I;0;42.571158;-8.391321;39.981910;1.811089;2019;12
89958744E;1;40.596905;-1.887770;40.777466;-4.693113;2019;9
89958744E;0;41.178893;-4.429749;41.740079;2.946162;2019;8
89960235U;0;41.960267;-0.740002;36.944955;-1.171306;2019;12
89961029W;4;39.380058;-9.194596;37.610730;-1.836621;2019;3
89961029W;3;39.965237;-8.700455;41.256326;-7.803380;2019;4
89961029W;2;41.969858;-3.674609;40.871977;1.442530;2019;10
89961029W;1;42.307781;-4.909190;43.120300;-5.179027;2019;6
89961029W;0;39.616334;-6.437266;38.758465;-5.158358;2019;5
89969359E;3;39.566498;-7.717588;39.288000;-8.196149;2019;10
89969359E;2;38.693156;-7.858253;37.036006;-5.756212;2019;11
89969359E;1;39.648635;-2.617044;38.875780;-2.127810;2019;6
89969359E;0;40.477481;-2.226892;40.980072;-7.147710;2019;2
89980381Z;3;37.878485;-6.114923;42.540546;-1.752791;2019;7
89980381Z;2;42.248783;-3.572203;41.517124;3.095948;2019;5
89980381Z;1;37.921952;2.003566;42.363603;-8.860957;2019;4
89980381Z;0;38.093326;1.068853;40.352453;0.963211;2019;9
89990520W;4;42.044684;-5.996267;41.364373;-5.191759;2019;11
89990520W;3;40.092136;-8.819310;40.458729;-9.233711;2019;5
89990520W;2;37.854792;-3.241787;36.465226;2.292436;2019;9
89990520W;1;41.103846;-8.389267;38.125652;-6.924553;2019;7
